0.54297715	-0.47282422	0.2953671	0.71152186	0.3193799	0.40838715	-0.32325226	-0.6367434	0.61060935	-0.42784467	-0.69425786	-0.4448605	-0.5067862	-0.6366837	0.5973049	0.8370037
-0.5806144	0.5020004	-0.44836807	-0.31473118	-0.57301116	-0.51512814	0.48226923	0.5892325	-0.10039589	0.47706988	0.16947713	0.5103586	0.5675076	0.5888679	-0.10820565	-0.4967857
-0.57348144	0.59452474	-0.54075474	-0.30388874	-0.6399228	-0.48369226	0.5472553	0.6109368	-0.23447326	0.5643306	0.2818385	0.5280355	0.5969475	0.6567134	-0.18422945	-0.5884256
-0.27920216	0.30201888	-0.3849086	-0.030490575	-0.4119205	-0.30458763	0.3926817	0.24127182	-0.017015068	0.26040024	0.05256341	0.27883637	0.30367115	0.3048784	-0.10515941	-0.14957643
0.27195853	-0.26435181	0.1171086	0.46961728	0.11211814	0.14460322	-0.12655833	-0.3575846	0.4349831	-0.17454638	-0.48881364	-0.2132611	-0.21694808	-0.29854122	0.35063398	0.45213324
-0.20327492	0.14596996	-0.23383658	0.10135046	-0.33553597	-0.19781043	0.28230995	0.17443758	0.08141531	0.14856169	-0.051996987	0.10997885	0.14867994	0.24930935	0.047108024	-0.000545124
-0.2753722	0.17391321	-0.25171712	0.031218952	-0.2956904	-0.23219557	0.2618523	0.18200272	0.054540105	0.22647893	-0.052986287	0.18991177	0.25253758	0.28487197	0.014900232	-0.026394362
1.3238724	-1.2433343	1.0537614	1.429469	1.2713825	1.1343163	-1.1224229	-1.3683243	1.3494413	-1.1590822	-1.3424138	-1.2292458	-1.2249489	-1.5102098	1.2359595	1.5602899
0.38739228	-0.4120766	0.21282236	0.5798205	0.31360254	0.34600925	-0.27833506	-0.5090045	0.52128303	-0.35325795	-0.6002063	-0.31763938	-0.3506879	-0.5036021	0.47573426	0.64764625
-1.4652737	1.4353498	-0.9695883	-1.4471626	-1.5168728	-1.1298527	1.2591816	1.5305779	-0.90178657	1.2509558	1.0732797	1.2603867	1.3110696	1.7150773	-0.8677345	-1.8799051
0.1789237	-0.21455598	0.0053460067	0.4645244	0.13653025	0.11783389	-0.05810027	-0.25689912	0.32749078	-0.1449627	-0.43209693	-0.20514181	-0.17689584	-0.28505024	0.35210362	0.5007352
-0.4032516	0.42608893	-0.33665434	-0.16223532	-0.47627452	-0.3604089	0.3569402	0.38980988	-0.011926525	0.39199933	0.061096847	0.33930886	0.35185987	0.39758363	-0.09395416	-0.31639773
-0.12701225	0.08376194	-0.2584878	0.15722466	-0.22296032	-0.15936889	0.2290371	0.021184728	0.10719936	0.18106906	-0.054228146	0.06590534	0.080981396	0.14815718	0.039372873	0.07037075
-0.56567216	0.4959322	-0.44834396	-0.31514922	-0.52208817	-0.48406836	0.5546515	0.58422625	-0.19214983	0.524272	0.18270612	0.5211146	0.4938336	0.64720005	-0.16901903	-0.53568447
-0.022268731	-0.0010855582	-0.16568066	0.16719262	-0.14054209	-0.056324318	0.17420636	0.004863386	0.143496	0.071204945	-0.15321793	-0.03476827	0.026925277	-0.059248712	0.13012297	0.18774277
1.04176	-1.0284147	0.7486244	1.1123269	0.8978933	0.8911571	-0.8681526	-1.0930736	1.0991167	-0.91037965	-1.1254904	-0.94794285	-1.002678	-1.1906211	0.9990982	1.2479625
0.010606018	0.006737136	-0.17436421	0.2263599	-0.06785891	-0.025715353	0.053675495	-0.07875581	0.19476457	0.08033682	-0.19203086	-0.0073981574	-0.004956115	-0.021977374	0.11108755	0.18316872
-0.18558523	0.1020396	-0.24257848	0.118615836	-0.29408246	-0.17994715	0.17664024	0.0110515645	0.081133194	0.16015598	-0.10893601	0.011479922	0.13213569	0.13241464	0.042721897	0.1451233
-0.44937214	0.43373454	-0.36699134	-0.13441402	-0.44197136	-0.40778255	0.3780461	0.4191943	-0.071925774	0.3552165	0.08663086	0.37610596	0.38257962	0.3959226	-0.06151777	-0.29329494
-1.4066399	1.3561839	-1.038659	-1.4437875	-1.4724425	-1.1940783	1.1822237	1.5217382	-0.95625883	1.1829305	1.1403056	1.3133258	1.3713574	1.6946611	-0.9248309	-1.8018192
0.056885112	-0.044102237	-0.059787165	0.31606084	-0.084780574	0.009390412	0.02757873	-0.170426	0.3211134	0.014200769	-0.27067408	-0.112080336	-0.0958837	-0.13270366	0.18218076	0.34285316
0.29512537	-0.3046883	0.09441851	0.47550082	0.17103231	0.2419842	-0.19125693	-0.39438984	0.44820687	-0.18964078	-0.45761648	-0.30555806	-0.2677449	-0.3671658	0.32920772	0.499927
0.30861062	-0.2878515	0.10841081	0.42326632	0.1268209	0.18678077	-0.124599256	-0.36791894	0.36363786	-0.17456904	-0.48396385	-0.27288908	-0.3146914	-0.36168265	0.37257507	0.48772544
-0.55985147	0.5617957	-0.4797359	-0.31175944	-0.6394022	-0.5050613	0.51095456	0.5328734	-0.15784411	0.5051345	0.2079201	0.48179087	0.47948143	0.6396715	-0.22638041	-0.49569502
-0.3496241	0.34006372	-0.2740008	-0.08421514	-0.38196486	-0.2900225	0.27881297	0.2780476	-0.03159125	0.32066932	-0.018776385	0.27879697	0.2513609	0.31739044	-0.06335683	-0.17729409
-0.46868643	0.4627771	-0.43222958	-0.2526749	-0.49420366	-0.38053605	0.44467562	0.4893095	-0.11268479	0.44922635	0.12426765	0.4160957	0.43385363	0.46815842	-0.10084767	-0.3466308
0.39600137	-0.3982268	0.22201426	0.53341395	0.30535033	0.2777996	-0.2707251	-0.4805268	0.551425	-0.3677151	-0.5698696	-0.40420672	-0.4179105	-0.4359245	0.4192503	0.67938495
-1.077483	1.0189133	-0.7325807	-0.8499794	-1.1051462	-0.8509741	0.8924724	1.0525066	-0.5568958	0.88813984	0.69213754	0.91475827	1.0072131	1.2672036	-0.5360497	-1.2203684
0.7809126	-0.7283504	0.5974303	0.903449	0.7158496	0.6816311	-0.7164988	-0.81269544	0.9223384	-0.67965823	-0.94447494	-0.78474325	-0.7547125	-0.89943177	0.8440423	1.0411237
0.5746527	-0.597166	0.4072241	0.79301524	0.49103066	0.4536862	-0.45396572	-0.7072387	0.75436515	-0.51744	-0.6939623	-0.57682437	-0.58628917	-0.70115656	0.5825538	0.83010507
0.010486195	-0.023391312	-0.032888826	0.23770483	0.014313295	0.011922274	0.04819056	-0.10530941	0.1803429	0.023902576	-0.30583298	-0.06777134	-0.040312625	-0.097572364	0.20610818	0.22414985
0.17914985	-0.16552553	0.047964875	0.3840885	0.104984246	0.14594263	-0.10455058	-0.2918783	0.3775522	-0.14165713	-0.398375	-0.17308205	-0.20446451	-0.25076225	0.3003973	0.40142447
-0.012526153	0.04153031	-0.064164214	0.28379756	-0.061999973	-0.020717857	0.010489978	-0.06305954	0.22678235	0.04959974	-0.22171275	-0.027828354	0.025645243	0.027616141	0.24408555	0.15616173
-0.045102492	0.040378578	-0.22746141	0.10538717	-0.20786943	-0.08345211	0.13631423	0.024518292	0.056848586	0.10361243	-0.121971026	0.04855137	0.03995008	0.0066810753	0.04576897	0.12207714
0.13536856	-0.1582413	-0.012939021	0.34611413	-0.021648904	0.096365005	-0.08312375	-0.23098871	0.3025304	-0.050513986	-0.3354017	-0.14759985	-0.07126775	-0.21317975	0.20424852	0.3194395
-0.9331104	0.82930267	-0.6251137	-0.74489975	-0.9463003	-0.76840705	0.7689134	0.97588724	-0.44840816	0.73401743	0.5677436	0.805381	0.87486064	1.0526624	-0.45716265	-1.0434036
0.43629533	-0.42673704	0.3154346	0.60481673	0.3336631	0.38222772	-0.3506915	-0.45134583	0.6242526	-0.39953554	-0.6385892	-0.39405987	-0.43961298	-0.5361526	0.5345484	0.6937885
-1.6062392	1.5966921	-1.2425896	-1.6051666	-1.6050885	-1.3422534	1.4017043	1.7244465	-1.1535083	1.3820881	1.3191684	1.4186668	1.5594916	1.8827873	-1.1159619	-1.9727108
-0.39077327	0.36868674	-0.24198261	-0.17728363	-0.3811227	-0.32424214	0.3686435	0.3813239	-0.024471974	0.35413703	0.054460417	0.2914869	0.3537957	0.39025727	-0.04167975	-0.2704594
1.0927304	-1.0986817	0.89225525	1.1211439	0.9835362	0.99818486	-1.0152522	-1.1392647	1.141959	-1.0164877	-1.144998	-0.99570704	-1.0612466	-1.2411697	1.0280484	1.3165942
0.07751375	-0.025416942	-0.07682785	0.31308967	-0.04919139	0.023932947	-0.032214087	-0.07686117	0.21149251	0.0264048	-0.21521936	-0.0817104	-0.054849874	-0.109987654	0.21622176	0.23237045
-1.365866	1.3641155	-0.96568453	-1.4135733	-1.4998806	-1.0718998	1.1562517	1.5348558	-0.966099	1.2387421	1.147205	1.2134305	1.3550404	1.6723251	-0.9757669	-1.8420761
-0.5580307	0.56585664	-0.47466293	-0.40755922	-0.5938636	-0.5633709	0.5838989	0.6507464	-0.3489264	0.53835964	0.28184718	0.5114117	0.5996068	0.61221164	-0.33484492	-0.58076566
-0.03869955	0.04744933	-0.09063284	0.18023995	-0.115316465	-0.075017646	0.028351726	0.018992677	0.1441936	0.027874107	-0.21433043	-0.040737644	0.06151211	0.025020204	0.100570336	0.13402098
0.5745862	-0.5244962	0.32150534	0.6553456	0.5149671	0.37288666	-0.38143378	-0.5348418	0.5751462	-0.39244848	-0.6423275	-0.47765675	-0.48396423	-0.603998	0.593855	0.7220418
0.83277553	-0.833775	0.70850945	0.9510545	0.7836571	0.759697	-0.73687696	-0.88315135	0.8924869	-0.7586393	-0.9934716	-0.7830799	-0.86083317	-1.0241026	0.8237232	1.0377712
-0.1662823	0.17073502	-0.21140167	0.12336515	-0.18156657	-0.18760245	0.1624572	0.098454244	0.040831182	0.17661732	-0.12923811	0.06924287	0.10043356	0.16445939	0.04660304	0.062678315
-1.3228863	1.2684971	-0.9108928	-1.2429022	-1.3107159	-1.0498382	1.081082	1.3891221	-0.8678128	1.1223909	1.028239	1.1393423	1.2119398	1.5331172	-0.8203564	-1.5311712
-0.24916902	0.26958486	-0.19052581	-0.052263767	-0.28973553	-0.26665208	0.22814596	0.32822266	0.010458004	0.24187405	-0.06532859	0.26154524	0.28339887	0.32769755	0.052934647	-0.27592316
-0.2594487	0.24170193	-0.17276113	-0.019937266	-0.3254585	-0.17663513	0.22189203	0.20624195	0.037472855	0.2522165	-0.050701983	0.22223291	0.19641672	0.273207	0.028687542	-0.1271509
0.14835368	-0.17781647	-0.009079916	0.4136677	0.05252343	0.096299164	-0.060913444	-0.28101483	0.38363698	-0.17483683	-0.32879415	-0.2440942	-0.16395089	-0.25173536	0.27678218	0.38869575
-0.47432265	0.43505678	-0.378054	-0.24691604	-0.5002757	-0.38964564	0.41882688	0.38510168	-0.14241995	0.3858738	0.20243348	0.38770503	0.46117485	0.5499893	-0.22110933	-0.34050912
0.021312974	0.036370974	-0.06900697	0.24844876	-0.045099452	0.024898792	0.07599629	-0.074316464	0.2129336	0.015037398	-0.19017315	-0.09584987	0.0032137155	0.023472304	0.10472423	0.20703709
0.12671891	-0.15320057	0.09487417	0.38005346	0.09096674	0.09813314	-0.104782924	-0.21730377	0.2931928	-0.17216259	-0.31509107	-0.22948161	-0.114622556	-0.14971736	0.26565266	0.3046762
-0.074745834	0.10589589	-0.17960566	0.1508392	-0.12236862	-0.14094783	0.15912175	0.031405173	0.106215246	0.14059548	-0.1431238	0.03262618	0.091937795	0.07977979	0.017635852	0.10570372
-0.79156226	0.74970895	-0.60785246	-0.65345246	-0.8593462	-0.65819514	0.70493066	0.8576779	-0.43217227	0.6673581	0.5179529	0.7241849	0.71567553	0.97241163	-0.43340144	-0.89889693
0.36574203	-0.41424882	0.18274884	0.57376486	0.31344065	0.278584	-0.29749867	-0.4887549	0.4968249	-0.29838035	-0.5674727	-0.37929004	-0.37187502	-0.4513678	0.493611	0.60673565
-0.238479	0.23838292	-0.20223983	0.0265138	-0.25161067	-0.24177098	0.20801513	0.22947077	0.064708896	0.16148311	-0.08099563	0.1703238	0.22558512	0.2269385	0.00711935	-0.14292443
0.35174683	-0.36097553	0.19255005	0.5364632	0.15629096	0.20949228	-0.18736275	-0.36556447	0.40281582	-0.31437045	-0.42196047	-0.3219345	-0.33636653	-0.35721838	0.34074765	0.5174123
0.059320237	-0.1132369	-0.0042211073	0.2340879	-0.027598158	0.0798835	-0.0023021493	-0.124997735	0.27997643	-0.088499285	-0.23324497	-0.06960014	-0.063354164	-0.066046834	0.21622305	0.21702759
-1.3519255	1.2262545	-0.9413094	-1.2387762	-1.3808213	-1.0249428	1.0925028	1.4217005	-0.9223935	1.104965	1.0331181	1.1512135	1.2673054	1.5880398	-0.8868564	-1.6884823
-0.30289102	0.33496955	-0.34375623	-0.18731482	-0.4295788	-0.29501998	0.32716024	0.23222801	-0.1731762	0.26358446	0.13076547	0.27701205	0.34173098	0.3710622	-0.17003112	-0.20413448
0.54517925	-0.5173991	0.29101226	0.62096363	0.40246862	0.41028026	-0.44786444	-0.5514027	0.58648264	-0.4521603	-0.6053616	-0.4703944	-0.48309615	-0.53717107	0.5102145	0.6824675
-1.20345	1.1286052	-0.8324229	-1.044062	-1.1809453	-0.95126253	1.0103166	1.2547036	-0.7084504	1.0627162	0.8330753	1.0691692	1.115662	1.4021826	-0.7094576	-1.4499476
0.7374303	-0.80662537	0.6280646	0.81611335	0.6967719	0.68632406	-0.65685725	-0.781176	0.8278643	-0.67514557	-0.8874412	-0.6764157	-0.7672576	-0.9385835	0.73252624	0.95898783
0.28415272	-0.23665527	0.15104379	0.45011935	0.175633	0.1931891	-0.24657044	-0.30720732	0.42315465	-0.21329232	-0.47618732	-0.28478947	-0.30861315	-0.37442976	0.40992403	0.5272934
0.19004829	-0.12645051	0.049286284	0.3855517	0.07870889	0.0840378	-0.13026293	-0.23739325	0.39714694	-0.14208122	-0.3373499	-0.1962434	-0.13774568	-0.21866196	0.29844385	0.3713424
0.27651224	-0.29727685	0.21532862	0.46604052	0.25591803	0.22646901	-0.24688059	-0.40329903	0.5195477	-0.26237282	-0.45177025	-0.30149448	-0.30907452	-0.437565	0.39488083	0.49611893
-0.51115453	0.50550824	-0.40123907	-0.3285517	-0.54970497	-0.4806877	0.4591511	0.4487113	-0.12950791	0.43675914	0.18687314	0.44490346	0.45748165	0.5107508	-0.21399443	-0.49585354
-0.47027123	0.43884093	-0.39720255	-0.25079978	-0.521509	-0.41368368	0.45109698	0.4232755	-0.18410544	0.39726192	0.22645383	0.34527203	0.4278074	0.5388635	-0.20734766	-0.35761374
0.533842	-0.47732696	0.35714173	0.701755	0.44580752	0.38027242	-0.4412375	-0.49053326	0.5956785	-0.374706	-0.63876045	-0.42754415	-0.46561706	-0.5817972	0.57559335	0.69943106
-0.70889026	0.7268845	-0.5418679	-0.6426836	-0.7111199	-0.61371547	0.6568151	0.8137381	-0.39314243	0.60856307	0.47260785	0.6642063	0.68324244	0.8584969	-0.33854377	-0.8096244
0.4243703	-0.39940473	0.2713932	0.5992874	0.2931856	0.4018887	-0.38391694	-0.5299524	0.55880064	-0.40942246	-0.5403118	-0.46594867	-0.4083417	-0.51772183	0.44364738	0.65097743
0.5521817	-0.5308274	0.41022977	0.67447513	0.41800466	0.42163065	-0.48100707	-0.53701425	0.5980321	-0.51084256	-0.6309766	-0.4953366	-0.5193238	-0.58943385	0.534891	0.7173388
0.3647639	-0.3748363	0.23217562	0.6302015	0.3152606	0.30786687	-0.35044903	-0.49379656	0.5210418	-0.36509606	-0.5646342	-0.4101125	-0.38089135	-0.48039496	0.48682338	0.60693824
0.527515	-0.5628381	0.3929373	0.67945474	0.4010319	0.45828527	-0.5048608	-0.60582113	0.6679116	-0.50168186	-0.7040312	-0.5901941	-0.60075307	-0.63348615	0.563895	0.78900474
0.1830805	-0.21284007	0.14173377	0.41899577	0.13676575	0.12867272	-0.20250694	-0.24592465	0.30823588	-0.20830704	-0.3224233	-0.23120125	-0.22024207	-0.24824813	0.32858586	0.40122798
-0.760839	0.8054812	-0.63282335	-0.64276737	-0.78389287	-0.7372292	0.6858772	0.78630954	-0.47247267	0.72844774	0.49792317	0.7483794	0.78160584	0.92595136	-0.44166663	-0.842589
0.23653986	-0.28605965	0.16438912	0.4507488	0.20044288	0.23930788	-0.22908182	-0.3759035	0.40023214	-0.24738617	-0.49483636	-0.3099612	-0.23155127	-0.33501598	0.35462394	0.44068533
-0.8599202	0.7980081	-0.5902807	-0.77318066	-0.8973029	-0.7397521	0.6893585	0.87423426	-0.43128598	0.76020557	0.5841993	0.76415104	0.82168984	0.98333365	-0.50166315	-1.0267565
-0.109520905	0.039459366	-0.10926338	0.101341896	-0.0972543	-0.10199146	0.15889321	0.08515548	0.12687021	0.052933313	-0.06889824	-0.004726134	0.041693337	0.020233998	0.12208352	0.044012226
-0.005751373	0.009279046	-0.050808392	0.19195782	-0.058763225	-0.02432917	0.008848753	-0.01861574	0.1305813	0.060800333	-0.14321226	-0.013262272	-0.0011007602	-0.029639244	0.17829326	0.18423232
0.6056779	-0.5740108	0.50803375	0.7278731	0.58713526	0.4908265	-0.56635034	-0.6165158	0.7181313	-0.49804133	-0.7154822	-0.5382175	-0.5868096	-0.7318264	0.62911147	0.7910178
0.23700391	-0.23525041	0.005540354	0.34122977	0.07109765	0.13265531	-0.09934279	-0.24079718	0.3364369	-0.116299815	-0.38391915	-0.26213378	-0.22079255	-0.26556057	0.25307214	0.36087802
0.0032535095	0.049381845	-0.029846685	0.22272739	0.004000524	-0.011778191	0.031585366	-0.039267983	0.20090298	0.02240127	-0.23392305	0.014377283	-0.0030665207	0.03687888	0.19608097	0.06813153
0.3179851	-0.3955282	0.19072275	0.4875973	0.2264346	0.28098804	-0.32347766	-0.3480133	0.49819714	-0.253881	-0.53541934	-0.353948	-0.2918717	-0.44123447	0.44819546	0.507158
0.25618717	-0.2857914	0.17132132	0.41103902	0.21603629	0.27673253	-0.20128591	-0.38769373	0.46279013	-0.32667232	-0.43775842	-0.32568383	-0.30146757	-0.38867235	0.2901064	0.5238609
0.050253343	-0.028170567	-0.0044528386	0.19232321	0.02995357	0.035451207	0.015198776	-0.058294486	0.27116135	0.023147259	-0.2031625	-0.049977507	-0.07057211	-0.07212449	0.22030477	0.19994935
0.30896783	-0.32418615	0.18840556	0.4315701	0.1948814	0.21003188	-0.16861002	-0.30964875	0.4299156	-0.20517899	-0.39183408	-0.29201984	-0.29519308	-0.36352557	0.3762268	0.41493812
-0.85527545	0.8029381	-0.6755018	-0.63645643	-0.8824135	-0.7447001	0.778631	0.84266335	-0.42997083	0.73244095	0.5117913	0.7479061	0.8039046	0.9445409	-0.514376	-0.94106555
0.21904474	-0.30665416	0.0936731	0.42282	0.23351161	0.21114214	-0.16626419	-0.25663805	0.35723382	-0.23225719	-0.4393102	-0.2784169	-0.21048114	-0.3698048	0.30210415	0.4470449
0.3408333	-0.34676683	0.29010963	0.54095334	0.2872586	0.35248706	-0.28743032	-0.42706805	0.5012417	-0.30681458	-0.47733125	-0.4253239	-0.33970544	-0.41950876	0.44738436	0.5756391
-0.2854695	0.20893696	-0.21408597	-0.112966575	-0.24745607	-0.25980297	0.30473343	0.28262994	0.011988401	0.25697142	0.032563258	0.17603828	0.20462666	0.2968043	-0.019493427	-0.18964955
0.5551598	-0.5532619	0.3599212	0.7306653	0.49335355	0.47503752	-0.4657701	-0.57655245	0.69423705	-0.49928516	-0.68565756	-0.55166125	-0.53061354	-0.6835236	0.60455513	0.7571816
-0.25689054	0.20883206	-0.31739175	-0.10760091	-0.40285873	-0.29807884	0.2966671	0.16612305	-0.09995564	0.2862109	0.08185876	0.22015777	0.28470853	0.26802433	-0.17252193	-0.14568482
-1.1882918	1.1572926	-0.8686802	-1.2173496	-1.287648	-1.0340003	1.0553898	1.2636673	-0.8638564	1.0197172	0.9438981	1.046552	1.1200844	1.4545826	-0.7936737	-1.583028
-0.7624034	0.80144835	-0.5664985	-0.69522506	-0.8747657	-0.6462036	0.7284219	0.84166086	-0.47081953	0.6630241	0.5028852	0.6866932	0.7504809	0.94532007	-0.440765	-0.8995775
0.3074265	-0.2525729	0.18532854	0.42304176	0.20449354	0.23116057	-0.2901363	-0.37467873	0.41865855	-0.27991888	-0.41620123	-0.31158364	-0.2666712	-0.35978475	0.4408661	0.42727435
-0.021335836	0.08036041	-0.08362281	0.16032687	-0.15163274	-0.11193089	0.0963988	-0.020057984	0.119199924	0.09380666	-0.08873897	0.01975369	0.08249583	0.073636696	0.07419014	0.07207553
-0.11802299	0.08366517	-0.087246925	0.097846754	-0.15129861	-0.13620141	0.10766634	0.031233946	0.11211623	0.11159255	-0.11292272	0.050102025	0.08466631	0.08221412	0.13503587	0.0021135919
-0.72410494	0.726272	-0.56783843	-0.6470723	-0.7633554	-0.5991121	0.6700193	0.817685	-0.38867775	0.71506506	0.5328959	0.7003773	0.68932813	0.88441575	-0.4057213	-0.91007084
0.53454393	-0.56256384	0.41305616	0.64713645	0.5866573	0.5150527	-0.5440222	-0.61925626	0.63342637	-0.5598098	-0.6586317	-0.52629346	-0.5280629	-0.7012574	0.65620464	0.7208427
0.47284472	-0.499049	0.30133095	0.60180736	0.39706716	0.44299924	-0.40694147	-0.48182672	0.5548598	-0.39507	-0.6374353	-0.48995745	-0.41910362	-0.5356965	0.5563116	0.68440616
0.076660305	-0.05445147	-0.021565985	0.24905632	-0.04450158	0.050883353	0.060505517	-0.13737947	0.19991988	0.0074622347	-0.17065325	-0.08055275	-0.030553572	-0.08637124	0.10349489	0.14682007
0.27155605	-0.3250465	0.17473763	0.47009078	0.25566062	0.20400406	-0.18905282	-0.36649173	0.39413318	-0.21619447	-0.44303057	-0.30929813	-0.311046	-0.34309468	0.40244868	0.50500613
-0.33055928	0.3427212	-0.39014277	-0.18525864	-0.5117805	-0.26380906	0.3809037	0.21115297	-0.13643986	0.26568642	0.1573688	0.19416708	0.2994418	0.32525477	-0.24979463	-0.17596126
-0.34429762	0.25993696	-0.28015462	-0.18214011	-0.34293827	-0.29011133	0.28183925	0.3043723	-0.08655175	0.31443033	0.058831222	0.2894343	0.29391772	0.30346996	-0.051422853	-0.22839527
-0.099087246	0.06861511	-0.14882483	0.08628009	-0.16506463	-0.11164727	0.098587096	0.09020832	0.12175824	0.13833737	-0.113591395	0.082777314	0.07599404	0.06474475	0.10340479	-0.002624792
0.73787665	-0.7475232	0.5723906	0.8495831	0.7170369	0.64249754	-0.64577895	-0.71527326	0.82909316	-0.61562526	-0.8432698	-0.6916423	-0.7338269	-0.81988215	0.7333599	0.9075437
1.0078421	-1.0210521	0.86725485	1.0495218	1.050965	0.9308011	-0.9753691	-1.0144624	1.1102678	-0.98622847	-1.0978959	-0.9546597	-0.9769517	-1.219025	1.0598296	1.2075561
