-0.18083455	0.15594621	0.18023992	-0.12219616	-0.25262183	0.104090855	0.08300482	0.043063227	0.06384915	-0.236912	0.19872926	0.1837337	-0.28055233	-0.20307599	-0.19125348	-0.0977217
-0.080927685	0.11024046	-0.0639048	-0.24986413	-0.021531885	-0.07846802	0.17278284	0.21451777	0.24224772	0.0015455617	0.09546578	0.011372622	-0.10550058	0.0019466139	-0.14619151	-0.032916926
0.1864587	-0.13744617	-0.3401867	-0.4393677	0.25448403	-0.34837273	0.36090237	0.45113036	0.48002213	0.14018984	-0.14185263	-0.20410769	0.17431681	0.21504442	0.077400625	-0.22565827
-0.068750046	0.08693553	-0.07788103	-0.22615507	-0.07783639	-0.117987774	0.2487137	0.20414561	0.26498064	-0.06553633	0.09344155	-0.004642322	-0.027819252	-0.010849212	-0.088751204	-0.11049579
0.22140807	-0.04616872	-0.40770462	-0.48667142	0.2386722	-0.37649316	0.44413885	0.56041485	0.56606615	0.30347326	-0.2466453	-0.2683504	0.25428134	0.36790648	0.20022748	0.04646966
-0.9275046	0.47047314	1.0714767	0.54435766	-0.9536342	1.1209233	-0.61962634	-0.8282656	-0.83125985	-0.9106758	0.8824755	0.9114362	-0.9553168	-1.091132	-0.91553885	-0.2671449
0.3039304	-0.2141563	-0.5501856	-0.52518433	0.35726038	-0.4787982	0.52146167	0.60808724	0.6715774	0.3280228	-0.37475973	-0.41264856	0.38604474	0.4565152	0.2707881	-0.08760283
-0.10704527	0.1230016	0.060488835	-0.09502751	-0.18824679	0.07461792	0.09773236	0.17578147	0.15021953	-0.14005765	0.17012765	0.12947617	-0.22670342	-0.08250692	-0.14987338	-0.05195673
0.41704664	-0.2252416	-0.5627692	-0.59458166	0.47120363	-0.58578867	0.49883318	0.7055622	0.6649878	0.41272268	-0.42963827	-0.39121887	0.4063052	0.43201882	0.28514314	-0.1503425
-0.010373636	-0.047367662	-0.10569932	-0.20604624	0.036572106	-0.18025298	0.1483616	0.29169473	0.30767506	0.061020587	0.014828505	0.016740795	-0.027471006	0.042730913	-0.1286705	-0.149275
0.041434303	-0.0059896447	-0.16361776	-0.23617971	0.06528019	-0.09967997	0.20144002	0.26174223	0.27898455	0.021525137	0.0013580368	0.033279166	0.010452149	0.0016362871	-0.07568625	-0.12707675
-0.42583776	0.21131329	0.34388107	0.12539518	-0.39907318	0.35782048	-0.16513458	-0.131851	-0.13085473	-0.42860135	0.4291419	0.3826871	-0.42353818	-0.4780161	-0.47716814	-0.18859021
0.43900448	-0.23978372	-0.53210837	-0.5305338	0.45362198	-0.5695705	0.5525263	0.6216615	0.65539813	0.4082617	-0.37413028	-0.47395402	0.39758348	0.44492552	0.37132403	-0.051654983
-1.3509967	0.5826733	1.4904505	0.9762515	-1.4451257	1.5542101	-1.0112724	-1.3769388	-1.4300728	-1.294481	1.285908	1.3627578	-1.363733	-1.511178	-1.3200903	-0.22059163
1.1091604	-0.6707242	-1.293233	-1.2151768	1.2384039	-1.2618357	1.1261269	1.2708507	1.3288169	1.102981	-1.1673279	-1.215797	1.20769	1.2657297	1.0279528	-0.07275845
-0.08210914	0.029989624	-0.09209241	-0.2742591	-0.03953579	-0.053472444	0.2129469	0.27928886	0.2792493	-0.008937532	0.08065572	0.0030919325	-0.05225893	0.00049031584	-0.035236467	-0.14200935
-0.54635125	0.25520754	0.5746776	0.18303668	-0.5813037	0.5260691	-0.16254044	-0.347108	-0.39815065	-0.5451633	0.50515884	0.53100806	-0.5283224	-0.6382717	-0.5341448	-0.2273022
-0.31298777	0.23398252	0.2768166	0.03330421	-0.40426773	0.3281666	-0.04103059	-0.1358268	-0.13079682	-0.3375311	0.3849209	0.34915778	-0.3456674	-0.40057805	-0.36831725	-0.15317023
0.18120264	-0.1628411	-0.32033494	-0.37016726	0.30178338	-0.40334687	0.36411586	0.47510782	0.51481944	0.2099993	-0.24273713	-0.25980562	0.22799729	0.20002465	0.0753282	-0.21228561
-0.49073258	0.26784527	0.4125293	0.14173822	-0.5055456	0.4297289	-0.16131721	-0.16969597	-0.21813142	-0.4037339	0.4859267	0.46134934	-0.47342753	-0.4803998	-0.46945554	-0.20896572
0.24045463	-0.194245	-0.34275565	-0.37888923	0.29787755	-0.36641762	0.4062997	0.5202343	0.47649065	0.2558938	-0.17805272	-0.2497603	0.2574385	0.26241517	0.15520035	-0.11868652
-0.27343544	0.19235876	0.20497827	-0.014690013	-0.2967441	0.21405964	-0.038497	-0.06907337	0.0037276917	-0.21794145	0.23765919	0.26081097	-0.3249255	-0.18307684	-0.27014148	-0.025851859
-0.3363533	0.15512282	0.27299097	0.11260936	-0.36109117	0.21567789	-0.060684755	-0.024142155	-0.053672582	-0.3082403	0.35417998	0.3626931	-0.31942332	-0.3596835	-0.34384978	-0.12028737
-1.1668389	0.5166553	1.354609	0.8569454	-1.2631563	1.3098351	-0.7774581	-1.1157848	-1.1655767	-1.1417408	1.0903606	1.2001672	-1.2259219	-1.3579202	-1.1974403	-0.23372515
0.0767156	0.12319078	-0.12409729	-0.21656145	-0.016090559	-0.14986885	0.23939422	0.25828376	0.30141458	0.12332847	0.02271673	-0.052457877	0.045621533	0.14635937	0.075587064	0.03420437
-0.62907076	0.3487774	0.70515394	0.3976168	-0.68520105	0.6768136	-0.31153244	-0.4580793	-0.42047495	-0.6328462	0.65017694	0.6960395	-0.6467075	-0.73437953	-0.6688142	-0.17309818
0.48746577	-0.26547801	-0.6479065	-0.6633113	0.5314368	-0.71882266	0.6259013	0.7531238	0.76895577	0.5235911	-0.47613716	-0.51944375	0.53390956	0.60708326	0.47858483	-0.13106395
-0.16597928	0.1468145	0.107501976	-0.111584984	-0.19093648	0.11274687	0.08895211	0.043735944	0.044183534	-0.20662765	0.2349736	0.12831107	-0.22608437	-0.14265627	-0.26442733	-0.10886496
-1.3817432	0.55833066	1.5587817	1.0597961	-1.4420329	1.5820976	-1.029059	-1.3833135	-1.5739815	-1.3422872	1.339661	1.3765486	-1.4085027	-1.6093943	-1.34417	-0.35236585
-0.44295058	0.21429877	0.47935057	0.17453209	-0.5429208	0.40837464	-0.25378534	-0.23660044	-0.27472028	-0.4269753	0.52610177	0.4499485	-0.4582555	-0.5349702	-0.51301146	-0.165044
0.46012324	-0.15930752	-0.62940836	-0.68756527	0.55794764	-0.71474785	0.6645598	0.7645296	0.73829716	0.5401637	-0.5105445	-0.54063654	0.5265302	0.5812071	0.4071755	-0.031890225
-0.18147804	0.14054216	0.11649834	-0.12111217	-0.18047556	0.09012353	0.075411625	0.1327234	0.10237094	-0.13235813	0.14044742	0.20424281	-0.1708455	-0.1946025	-0.17353329	-0.14607413
-1.0820678	0.46878326	1.2807685	0.8272261	-1.2287399	1.296792	-0.8023988	-1.047962	-1.135656	-1.1137046	1.1093249	1.1052275	-1.2140405	-1.2612364	-1.0900309	-0.22351652
-0.4574067	0.23020476	0.40226197	0.1647899	-0.3999204	0.41113013	-0.1267973	-0.15417397	-0.21663764	-0.44954455	0.4238537	0.39472955	-0.3834457	-0.40544406	-0.46538848	-0.17590119
0.2682446	-0.1816867	-0.44157502	-0.46739286	0.31946087	-0.44806328	0.35992256	0.56178766	0.5328914	0.2327299	-0.25893116	-0.26174924	0.28796783	0.30367064	0.22009997	-0.0689243
0.48159254	-0.18076345	-0.5311144	-0.68712056	0.4762534	-0.6195952	0.58944666	0.69336975	0.667486	0.506762	-0.39668143	-0.53250587	0.40706822	0.61583656	0.47604495	0.0827053
0.8095515	-0.5100601	-0.9970606	-0.89930195	0.9192724	-0.99398226	0.8274795	1.052245	1.0878255	0.8882413	-0.84811753	-0.88628757	0.86895686	0.910382	0.7373392	-0.06737692
0.42325315	-0.16525403	-0.5245109	-0.55123234	0.4541419	-0.54507774	0.5814693	0.65719306	0.61472774	0.44636607	-0.37986726	-0.40174294	0.42904428	0.4493403	0.3763789	-0.07273335
0.40594995	-0.14583814	-0.59184206	-0.6571967	0.46679947	-0.6144872	0.5478919	0.65213585	0.69033957	0.4022597	-0.40588412	-0.44975206	0.40246	0.5113202	0.37804967	-0.028843738
0.29610655	-0.16999955	-0.34716132	-0.4629154	0.2527765	-0.37249744	0.45203203	0.5167844	0.56666714	0.2779826	-0.27378416	-0.26061088	0.23545547	0.27810907	0.15509845	-0.07661142
-0.48048335	0.2482318	0.46935523	0.11412205	-0.51105255	0.50880635	-0.20861763	-0.23373973	-0.28580597	-0.43052822	0.5165523	0.49666923	-0.5209565	-0.5383083	-0.48428065	-0.21542433
0.53962255	-0.2491747	-0.67743975	-0.69653916	0.51729846	-0.6380381	0.64606243	0.69022906	0.7741131	0.4734052	-0.5377485	-0.5321276	0.4765476	0.63364327	0.45235747	-0.105484195
0.16076621	-0.14417967	-0.29427373	-0.30273187	0.23082583	-0.27607214	0.29109192	0.40874755	0.43590415	0.13670245	-0.16782933	-0.10370038	0.09114951	0.1736718	-0.013751857	-0.19383368
0.43528792	-0.23769283	-0.5408377	-0.60892665	0.44709498	-0.5474698	0.56513274	0.67784125	0.62583697	0.42029652	-0.38274437	-0.38820437	0.4094934	0.4651991	0.302837	-0.08570774
0.7030645	-0.33673656	-0.8897448	-0.89402914	0.8382836	-0.90626234	0.85518205	1.0286828	1.0552491	0.71330357	-0.71647954	-0.8301679	0.7608567	0.9081234	0.6829905	-0.03388391
-1.3966634	0.5716512	1.5095384	1.0827417	-1.4951919	1.5971236	-1.0229436	-1.4115934	-1.5480814	-1.3691999	1.3565192	1.3399563	-1.4395598	-1.587342	-1.2865279	-0.24917203
0.07945963	-0.015547218	-0.26597226	-0.32924354	0.15603177	-0.29490015	0.27037945	0.40980014	0.39238867	0.09068875	-0.102605075	-0.14553018	0.099444374	0.1873784	0.02255329	-0.14858273
0.26243144	-0.19731516	-0.34117267	-0.39304122	0.3065073	-0.36483416	0.35096434	0.48235038	0.4678418	0.23092803	-0.18088844	-0.23735265	0.265829	0.24158001	0.16465084	-0.06429382
-0.9334511	0.39988023	1.0116414	0.6222116	-0.991046	1.0401992	-0.593069	-0.9134774	-0.93034756	-0.91691405	0.9064989	0.8913659	-0.9048491	-1.0153537	-0.8681977	-0.1906865
-0.8478001	0.43296784	1.0095071	0.55904245	-0.8933303	1.0458664	-0.55366606	-0.7475651	-0.84119767	-0.9216226	0.9113809	0.8716412	-0.9134507	-0.9845639	-0.829742	-0.20871773
-0.8258358	0.4290386	0.9531793	0.56578845	-0.8925532	0.9751605	-0.5211643	-0.7145402	-0.7756125	-0.8883999	0.8487036	0.8871962	-0.83003575	-0.9866638	-0.83484787	-0.28851792
0.018185766	0.050613847	-0.13128796	-0.33841744	0.009366361	-0.18314862	0.2415084	0.30948666	0.35004646	0.014759247	-0.014868219	-0.07927111	-0.01004415	0.038359243	0.011973078	-0.11016924
-0.8937017	0.40573233	0.9637048	0.5772958	-0.92202395	0.9010748	-0.56049806	-0.6717562	-0.77530646	-0.8467621	0.78299594	0.8972931	-0.917383	-1.0111043	-0.8954052	-0.2056908
0.83011824	-0.41257203	-0.98171794	-0.9731234	0.9099208	-0.99607205	0.94639343	1.0817051	1.1106386	0.89082885	-0.8300107	-0.91606313	0.8783852	0.91129446	0.8239179	-0.021419011
0.51786894	-0.23400292	-0.7317993	-0.7393803	0.6306726	-0.72946686	0.7229202	0.8170678	0.7609549	0.5304448	-0.53377736	-0.59640735	0.5051041	0.68520635	0.52001464	0.08788108
0.09417314	-0.10223507	-0.19670317	-0.29080305	0.102540016	-0.17810664	0.23285653	0.3502237	0.28142154	0.041203335	-0.09329269	-0.10561817	0.009728017	0.13520575	-0.0358521	-0.10730665
-0.2502183	0.11455292	0.255623	0.040688634	-0.28134835	0.21833228	-0.07206543	-0.05348082	-0.028135184	-0.3083864	0.28597632	0.27969626	-0.26126298	-0.26047364	-0.27497563	-0.19587587
0.09430729	-0.05731605	-0.23958597	-0.28455374	0.105431624	-0.24071826	0.22724922	0.37644914	0.3545386	0.09408286	-0.14912565	-0.15145586	0.073131025	0.18872409	0.08602492	-0.065545574
-0.37329957	0.30187315	0.36010218	0.107616335	-0.36397958	0.3650527	-0.1490942	-0.19429554	-0.152158	-0.30317035	0.3700159	0.30090767	-0.35190976	-0.3439703	-0.34818062	-0.024852691
0.34416318	-0.15310882	-0.44131926	-0.46491155	0.35211474	-0.46761787	0.42234898	0.5683614	0.5770165	0.3115557	-0.31138107	-0.367283	0.27195346	0.37384754	0.2013568	-0.14367853
-0.4456404	0.20870791	0.35499007	0.11326874	-0.38207117	0.3520437	-0.15416731	-0.17168777	-0.21958075	-0.37512425	0.34826612	0.4079249	-0.40388697	-0.40212503	-0.43967032	-0.17951177
0.2645561	-0.07923137	-0.37448984	-0.4622278	0.21762376	-0.3577279	0.44374037	0.5023586	0.5286752	0.29649422	-0.18951823	-0.27417368	0.26297832	0.35140204	0.20841315	-0.033856805
-0.71872157	0.35234222	0.7113491	0.4147313	-0.6976205	0.75210243	-0.38057104	-0.5298213	-0.556943	-0.71585494	0.729214	0.7135063	-0.7549822	-0.7826695	-0.7690982	-0.14039764
-0.23278663	0.19712664	0.20849319	-0.040275928	-0.2689902	0.16789265	0.046560023	-0.034989506	-0.029510751	-0.23655099	0.18812907	0.23845339	-0.24469705	-0.2181838	-0.27730724	-0.15452722
0.067413844	-0.01832467	-0.19474266	-0.314358	0.07399483	-0.254501	0.27762225	0.353484	0.35860816	0.07306878	-0.065411404	-0.15436159	0.06406012	0.16374242	0.009982609	-0.140206
0.5984784	-0.42225403	-0.8078482	-0.7418067	0.6482306	-0.8182367	0.6592809	0.8266182	0.84348005	0.6594957	-0.59870195	-0.62118155	0.66865313	0.69658184	0.5347211	-0.0869413
-0.697519	0.3591779	0.7786137	0.46590155	-0.7883725	0.6969482	-0.4475001	-0.5192442	-0.5579831	-0.6526201	0.68892646	0.6965276	-0.7484434	-0.80583036	-0.6919936	-0.15289672
-0.8660961	0.46175012	0.9444966	0.5465859	-0.8875074	0.8965958	-0.60771316	-0.7144617	-0.6976739	-0.87731063	0.836182	0.8942548	-0.91169465	-1.0054401	-0.9123346	-0.18442048
0.28864884	-0.14169684	-0.31894162	-0.45744103	0.24972104	-0.3492809	0.4179098	0.49552146	0.51769096	0.27187103	-0.22899811	-0.26702476	0.22109464	0.3254904	0.2628301	-0.12656789
0.17684026	0.066021316	-0.24722922	-0.3468934	0.15125914	-0.24632199	0.4113452	0.35800725	0.38163403	0.18143886	-0.18114503	-0.23585148	0.15193757	0.24015342	0.10119095	0.0920664
-1.0431399	0.47402805	1.2510786	0.7792984	-1.1240417	1.2240369	-0.76217794	-1.0030538	-1.1120028	-1.0610218	1.0147947	1.1437764	-1.0969794	-1.2978022	-1.0748122	-0.1803756
0.46466643	-0.34847745	-0.63714993	-0.5912898	0.5441378	-0.6391158	0.5650172	0.6948569	0.7552488	0.48325983	-0.5006605	-0.5037085	0.49438918	0.54959875	0.42414963	-0.05984005
0.15667588	0.012689273	-0.26000318	-0.3706588	0.17800228	-0.2606332	0.31591994	0.330969	0.4302567	0.19902875	-0.15150797	-0.1683314	0.089953445	0.2383633	0.12149027	0.011288705
-0.43994835	0.19928923	0.4128285	0.0882964	-0.40628844	0.38751432	-0.13315403	-0.18810438	-0.26161143	-0.37472907	0.44011533	0.42899394	-0.42657346	-0.4577543	-0.39958805	-0.16501734
0.8607133	-0.42134696	-0.92629445	-0.93429756	0.94451416	-1.0116946	0.8955096	1.0014685	1.0403858	0.80422956	-0.77761185	-0.9004659	0.82719517	0.94447595	0.8035758	-0.07164603
-0.5129234	0.2173039	0.5168178	0.24992377	-0.5719337	0.5118466	-0.2688556	-0.29202518	-0.34577906	-0.49375677	0.5117826	0.45543268	-0.4804502	-0.5704946	-0.49293658	-0.17148687
0.12102255	-0.10862693	-0.20277402	-0.28404212	0.12118421	-0.19749713	0.1909934	0.38401902	0.31719986	0.12206851	-0.05144214	-0.07037833	0.13828082	0.13431267	0.04126787	-0.15192413
0.5525587	-0.21852534	-0.7454356	-0.7457441	0.64512306	-0.6905456	0.70777756	0.8091788	0.8059811	0.6320249	-0.5433837	-0.60013455	0.54041034	0.63591325	0.5564603	0.05299928
0.030265307	-0.0107727125	-0.10284281	-0.3018169	0.0942094	-0.15352058	0.22472937	0.29831734	0.28025818	0.11749797	-0.06193241	-0.03819929	0.008054179	0.09468865	0.039501086	-0.13831586
-0.60152614	0.37428728	0.64400756	0.24168791	-0.6402157	0.6876051	-0.2500745	-0.4069585	-0.48356843	-0.56205255	0.52254355	0.598585	-0.60149735	-0.672499	-0.5768248	-0.12454741
-0.5597044	0.29011443	0.5540026	0.25184226	-0.5518542	0.52857155	-0.2644199	-0.34036756	-0.3719778	-0.51790035	0.5862466	0.54070824	-0.62633586	-0.596834	-0.5892787	-0.11503751
-1.2607355	0.5255078	1.4641843	1.0531923	-1.3731265	1.5359776	-1.0251405	-1.3864868	-1.4300872	-1.2672086	1.2377529	1.2772534	-1.3507617	-1.5127335	-1.2884585	-0.27455723
-0.096596435	0.20507449	0.06604115	-0.17585129	-0.16082023	0.055622663	0.19575162	0.16308239	0.13402823	-0.08692845	0.10090297	0.09274363	-0.116010375	-0.058572493	-0.084702455	0.0025452147
1.017722	-0.51549006	-1.1334244	-1.06291	1.0350069	-1.1659796	1.0888793	1.1535771	1.2088956	0.9681241	-0.96895593	-1.0314357	0.9714342	1.1609446	0.9146477	0.07638833
-0.633056	0.29355454	0.57315767	0.31952947	-0.6167061	0.52918774	-0.3045185	-0.3448148	-0.43307483	-0.57922655	0.56981677	0.5475995	-0.6511704	-0.635055	-0.60751367	-0.19224715
-0.27592996	0.15231168	0.24243787	0.0870698	-0.34093824	0.2906182	-0.023559429	-0.05281716	-0.04307397	-0.28321147	0.26004827	0.29819322	-0.36269674	-0.3427018	-0.35707003	-0.12724203
-0.35973704	0.23349057	0.32396206	0.14200379	-0.42354962	0.3360913	-0.18023251	-0.11484397	-0.18870662	-0.36795926	0.40324023	0.38109905	-0.42094925	-0.37043008	-0.42584506	-0.072839595
0.11737237	0.00861519	-0.19515137	-0.26959983	0.048894614	-0.15345162	0.2249283	0.32587677	0.3204725	0.13968705	-0.051088233	-0.1203024	0.05544911	0.087430894	0.058404215	-0.096742496
-0.06842668	0.06455795	-0.029175155	-0.06997718	-0.06981334	0.01402481	0.061685648	0.11775617	0.12787208	-0.054984037	0.1317542	0.08330539	-0.13570362	-0.056908403	-0.16324951	-0.11878798
0.7321239	-0.4318495	-0.8318848	-0.8438021	0.8126934	-0.92570025	0.83704597	0.9025141	0.929599	0.72777486	-0.71872747	-0.79692733	0.7265733	0.7911842	0.66583055	-0.046161696
0.35105583	-0.30970612	-0.48847333	-0.45560068	0.4158164	-0.44652817	0.42315975	0.5503337	0.61261046	0.3441645	-0.34984428	-0.35775965	0.29702413	0.36316565	0.19890943	-0.18582982
-0.93128693	0.46947023	0.97048885	0.6553776	-0.96690845	0.9831969	-0.5466272	-0.76816314	-0.8682526	-0.9083668	0.8591617	0.95253223	-0.9411211	-0.9771244	-0.84838414	-0.21095124
0.5445403	-0.29994756	-0.675765	-0.6857696	0.6803345	-0.7042714	0.70241874	0.84568393	0.80160624	0.62329096	-0.54096144	-0.64206076	0.6049844	0.6524185	0.49703115	-0.13612418
-0.110510975	-0.045591455	0.046617124	-0.10046367	-0.07455106	-0.0003411664	0.061239764	0.099642985	0.18525666	-0.0818742	0.13842323	0.06881433	-0.14965001	-0.12317255	-0.17166556	-0.19529507
1.0803423	-0.67755854	-1.1720146	-1.0963858	1.1833663	-1.2019336	1.103551	1.1921268	1.2216672	1.0980076	-1.0892259	-1.1969633	1.1194406	1.1644764	1.0362276	0.0140605485
0.3843101	-0.17304215	-0.5138926	-0.53503746	0.47158226	-0.5311726	0.5096556	0.65706295	0.60174656	0.401401	-0.35284474	-0.43687752	0.39666915	0.43013844	0.3816831	0.013643772
0.22592741	-0.1784062	-0.38436309	-0.43653297	0.27187738	-0.36135596	0.3611539	0.48197857	0.4937648	0.20241882	-0.25056213	-0.24099436	0.26179782	0.30057094	0.13377705	-0.18776701
0.67899495	-0.35439527	-0.8127817	-0.82810366	0.76329654	-0.73609614	0.76421595	0.86402047	0.9189772	0.6435194	-0.6811972	-0.7292349	0.6406289	0.7665283	0.6168759	-0.009548992
-1.0526481	0.48726666	1.2047894	0.71700495	-1.0537164	1.184994	-0.7632391	-1.0087187	-1.0417935	-1.0215331	1.0091568	1.0351596	-1.0501646	-1.2652117	-1.0350901	-0.20875153
0.020281225	-0.017024077	-0.10189189	-0.23950014	0.027976122	-0.113391526	0.20667973	0.2274053	0.23242608	0.06692696	0.015477319	0.009493308	0.040668774	0.04383996	-0.02315235	-0.13031389
