-0.67884624	0.44270507	0.5710012	0.752607	0.9881112	-0.79242474	-0.8220168	-0.8230656	0.79079854	-0.64429873	0.8761759	0.76049024	0.7946017	-0.819789	0.5677999	-0.66577226
-0.3972064	0.17028047	0.30927414	0.5430435	0.7682703	-0.6050364	-0.5913125	-0.6524625	0.6940916	-0.53809845	0.7781484	0.6406701	0.6240895	-0.6036754	0.47991943	-0.4747548
-0.008995528	-0.05641277	-0.07589293	0.06313754	0.17845753	-0.27218112	-0.27602178	-0.24948356	0.25667337	-0.2591736	0.3013144	0.20479468	0.30271876	-0.20745273	0.29265738	0.041623246
0.72434115	-0.5716158	-0.60641396	-0.64759576	-0.72952497	0.36907664	0.37385342	0.49427184	-0.47603917	0.2261426	-0.5915259	-0.49596328	-0.32200986	0.49585634	-0.26410937	0.72886515
0.10353129	-0.15551935	-0.043154005	0.027073298	0.21684879	-0.2589467	-0.2699218	-0.19534653	0.25116152	-0.18954061	0.24908769	0.251228	0.22712323	-0.20813489	0.19549534	0.0144044915
-0.77238107	0.42150986	0.55936414	0.8977239	1.0904074	-0.767492	-0.80607855	-0.8562519	0.8057333	-0.6477795	0.97163486	0.8721246	0.81915	-0.85832083	0.5531811	-0.72104025
0.73843515	-0.6105348	-0.7217311	-0.6972637	-0.8278956	0.56471455	0.5514939	0.6030083	-0.5961852	0.33771586	-0.7467806	-0.64221364	-0.4867365	0.6055801	-0.30400893	0.75615776
0.66663194	-0.50596726	-0.5685799	-0.61432934	-0.679863	0.40033635	0.43240082	0.38635793	-0.38235742	0.17044972	-0.5457842	-0.493097	-0.28745165	0.45191777	-0.23697877	0.61065346
0.09865284	-0.053225413	-0.046379168	-0.07969533	0.12707789	-0.17498237	-0.1761268	-0.20935	0.1385633	-0.1905289	0.0723525	0.13319227	0.17955065	-0.12263482	0.22680947	0.09359649
-0.097661205	0.08219604	0.029081216	0.102216296	0.20970114	-0.31906885	-0.2742212	-0.24516577	0.26417285	-0.2677309	0.22239013	0.20057335	0.35575727	-0.2965853	0.28010798	-0.07088051
1.1219192	-0.8748703	-0.98300725	-1.0023699	-1.1686716	0.870419	0.8775339	0.9522993	-0.916495	0.62167597	-1.0009432	-0.94862854	-0.7361603	0.93015313	-0.6281194	1.0805991
0.17968416	-0.21326655	-0.18335229	-0.105685756	-0.036976375	-0.11949238	-0.109568104	-0.080989875	0.12223827	-0.19094096	0.06830448	0.08113948	0.1575769	-0.117614105	0.15015495	0.13450328
0.24929647	-0.24063551	-0.22914168	-0.24222164	-0.073898785	-0.047583014	-0.057828397	-0.004589686	0.035855833	-0.13382237	-0.09679696	-0.08487181	0.04482096	0.058753416	0.062655605	0.26274705
0.21402824	-0.21453151	-0.27956876	-0.22608487	-0.118364275	-0.010539599	-0.03499564	-0.009924777	0.0061303345	-0.09147256	-0.05724239	-0.068081744	0.085638024	0.06901039	0.074848115	0.22360097
-0.74600446	0.4838302	0.60858965	0.8366159	1.1180719	-0.8845346	-0.8660463	-0.86472857	0.9327415	-0.66849416	0.98672277	0.9484213	0.8728704	-0.8526889	0.6612538	-0.7841204
0.67921466	-0.534541	-0.6009488	-0.6196611	-0.62490547	0.4234183	0.39297318	0.42146084	-0.43602434	0.23257007	-0.5831281	-0.47631624	-0.36789903	0.41977948	-0.21729383	0.7217953
0.44839433	-0.33807796	-0.40130582	-0.38549417	-0.36561328	0.1269249	0.20072366	0.21889113	-0.17091979	0.076226875	-0.27811974	-0.2636994	-0.10476503	0.19532241	-0.057826467	0.45344955
-1.3621078	0.8342534	1.1033775	1.5307206	1.6439427	-1.2381316	-1.2544051	-1.3326937	1.2304665	-0.9052348	1.4639245	1.3141903	1.1716095	-1.2022501	0.82500225	-1.3013276
-0.13478395	0.0564801	0.117035456	0.15503794	0.28172398	-0.39410758	-0.3890283	-0.33783606	0.3285039	-0.30166736	0.31359807	0.31266037	0.33684707	-0.31456757	0.27968314	-0.11430882
1.0163388	-0.8352881	-0.91375536	-0.9632476	-1.013663	0.75268847	0.77317977	0.79445416	-0.7995377	0.5558579	-0.91099596	-0.86201113	-0.71901065	0.83993006	-0.5190211	0.97207344
-0.79993415	0.5195309	0.6336737	0.921987	1.1703671	-0.87532014	-0.8977122	-0.93948644	0.88249665	-0.6338953	0.9755182	0.9031881	0.8124172	-0.83532465	0.6196861	-0.8428066
0.64850736	-0.5573092	-0.5584474	-0.52837527	-0.56837535	0.3701641	0.33855686	0.40108112	-0.3415998	0.17759041	-0.47807062	-0.4567982	-0.2836756	0.39770332	-0.17695001	0.5804913
0.9485082	-0.7993506	-0.8827849	-0.8433474	-0.97685575	0.6682267	0.6935159	0.6988527	-0.70804113	0.5018811	-0.79334706	-0.74334085	-0.67383635	0.72135216	-0.4933765	0.8885794
0.7304319	-0.62780154	-0.6645954	-0.6603784	-0.7349831	0.5207236	0.47660455	0.51978946	-0.53732914	0.31135303	-0.61852205	-0.58515203	-0.49183488	0.5520065	-0.30734923	0.73375976
0.43046576	-0.41479594	-0.4910066	-0.34520876	-0.3517246	0.17122754	0.21682057	0.16922426	-0.18673505	0.04251683	-0.21415026	-0.27353656	-0.14910226	0.14865343	-0.06818175	0.47719786
-0.12509534	0.05428723	0.07589441	0.14888479	0.32738113	-0.3972083	-0.37367013	-0.4023445	0.31828082	-0.2981641	0.37154123	0.3268087	0.3893546	-0.36321288	0.33343607	-0.12808636
0.34679312	-0.27187023	-0.32199895	-0.30622774	-0.21476074	0.06111909	0.08884384	0.07570985	-0.13292374	-0.0651288	-0.18749115	-0.18342344	-0.0446061	0.11274113	0.0075710476	0.3126015
0.86426425	-0.7048781	-0.82261765	-0.7647758	-0.8553737	0.58618814	0.59133667	0.6666927	-0.63381714	0.38742408	-0.7097743	-0.6081543	-0.49248272	0.6358909	-0.40177357	0.80988973
1.1085229	-1.0186125	-1.0771291	-1.0213711	-1.2226712	0.99035794	0.93204695	0.97858536	-0.99630374	0.6834951	-1.0936679	-1.0012431	-0.9129159	1.0105219	-0.7290214	1.1299938
0.32835138	-0.21085434	-0.30237418	-0.24551949	-0.2246739	0.021105962	0.0759729	0.052468404	-0.08930601	-0.080663465	-0.12099787	-0.13274589	-0.0063163103	0.10555669	0.05924126	0.29444024
-0.95920634	0.6222597	0.81307936	1.0596321	1.3546827	-1.047483	-0.9939779	-1.0248514	1.0686593	-0.81416065	1.1561357	1.1105921	0.9852778	-0.99397016	0.66738653	-0.9308296
-0.9082632	0.5939469	0.8030837	1.0502896	1.2666065	-0.8986564	-0.9661826	-1.045147	0.95285666	-0.7644541	1.0860412	1.0351441	0.899151	-0.93426716	0.6200389	-0.88634956
0.4581845	-0.38778812	-0.45662132	-0.46537757	-0.4597013	0.22359599	0.18525691	0.26505506	-0.32744983	0.045053843	-0.40274525	-0.36469376	-0.17744315	0.28152993	-0.06125787	0.5324166
0.29983038	-0.278985	-0.3179737	-0.2514444	-0.21517372	0.07423461	0.047871392	0.0935627	-0.0770987	-0.032363366	-0.11322152	-0.115728766	-0.0883693	0.10204579	-0.008575396	0.30247504
0.79906476	-0.70450646	-0.7741471	-0.7393237	-0.79034126	0.52215296	0.5100459	0.57714957	-0.5460476	0.36876878	-0.6778642	-0.62428266	-0.5283609	0.559402	-0.3434061	0.79623795
0.49158627	-0.3958441	-0.39350924	-0.3914757	-0.37278894	0.24779503	0.17285964	0.27427235	-0.2343011	0.066490866	-0.32477635	-0.25724152	-0.16893752	0.31127447	-0.08964268	0.4885133
-0.9230932	0.60609835	0.7744187	1.0849171	1.2788864	-0.9300366	-0.99331963	-1.0363	0.9783103	-0.6997166	1.0835778	1.0088103	0.95158213	-0.940168	0.6683882	-0.8914914
-0.46342424	0.3984347	0.430293	0.49279657	0.73219013	-0.6898175	-0.64527446	-0.62784714	0.6473214	-0.5922283	0.7348098	0.66357595	0.6279236	-0.6689649	0.47281304	-0.4694764
0.5499104	-0.42133647	-0.5122165	-0.4793732	-0.51517385	0.2904752	0.2156198	0.29841563	-0.32641855	0.09066112	-0.3892626	-0.3201352	-0.21661848	0.3059046	-0.096698135	0.5121752
0.8126076	-0.7035283	-0.7529094	-0.74199015	-0.8732414	0.58045393	0.58683884	0.6804715	-0.6414746	0.36287153	-0.7150692	-0.72743785	-0.5443748	0.6288305	-0.39090854	0.8421991
-0.66800994	0.4632866	0.5537407	0.7860293	1.0118301	-0.7681601	-0.79634947	-0.8537062	0.8538922	-0.67194325	0.94646883	0.8347422	0.8398872	-0.84231704	0.59881043	-0.69116503
-1.2890409	0.8206332	1.0304562	1.4745253	1.6192424	-1.1503737	-1.229068	-1.2001785	1.1894869	-0.9645506	1.4567559	1.2555878	1.1940036	-1.157956	0.77762365	-1.3005234
-0.17527613	0.060669877	0.13348272	0.16830732	0.38136598	-0.40577295	-0.335484	-0.32308316	0.3903066	-0.42443717	0.3051895	0.34296066	0.40381193	-0.30579543	0.3686764	-0.15618199
0.1462042	-0.1572301	-0.124559015	-0.050738763	0.0008105066	-0.12380963	-0.16512288	-0.10639229	0.08452322	-0.1788848	0.115963645	0.061453976	0.112762034	-0.10843887	0.10721471	0.07926373
0.27313882	-0.22966234	-0.2322098	-0.22245842	-0.22140038	-0.034428626	0.01616957	0.03146725	-0.025014091	-0.0961707	-0.07204576	-0.113954574	-0.00065239135	0.071209624	0.032280404	0.30333742
-0.19111629	0.010681236	0.114375085	0.22255148	0.41575837	-0.3755026	-0.37295154	-0.3087322	0.37916616	-0.34205776	0.38554123	0.37169635	0.34269884	-0.33244482	0.22846308	-0.14832263
0.58006805	-0.566821	-0.59968543	-0.5760318	-0.5948177	0.42861035	0.4227901	0.39253092	-0.41573232	0.24052574	-0.4545741	-0.42544788	-0.325719	0.39801955	-0.30284634	0.63388985
0.47711983	-0.34691045	-0.40937403	-0.38533726	-0.3472225	0.20465428	0.18617868	0.2344341	-0.19471315	0.04338352	-0.2714581	-0.240468	-0.16372839	0.18114245	-0.10739406	0.39667466
0.417357	-0.3606184	-0.43225014	-0.31721517	-0.23616722	0.13326585	0.12162597	0.20296161	-0.12350641	0.049070805	-0.23950084	-0.2170572	-0.070128135	0.22747084	-0.018222447	0.40518275
0.3231859	-0.33922756	-0.34704778	-0.3480364	-0.26792663	0.1373576	0.11109766	0.19087903	-0.16406092	0.07872088	-0.24807003	-0.19149649	-0.07443409	0.21386135	-0.016466359	0.39326984
0.45666966	-0.36497837	-0.4255322	-0.44147366	-0.49374205	0.28457445	0.27394357	0.27155918	-0.29447055	0.14970604	-0.37269682	-0.37493187	-0.22318956	0.30989748	-0.11383671	0.47820455
0.5415609	-0.4661955	-0.46962187	-0.42553696	-0.4822989	0.25484818	0.26974812	0.30219004	-0.2664725	0.21228173	-0.35383326	-0.31992495	-0.19408995	0.32723477	-0.1968246	0.47741866
0.21703184	-0.17775242	-0.1948787	-0.19231935	-0.16256759	0.031954218	0.04097224	0.08713493	-0.04980145	-0.0042361272	-0.15646467	-0.13207653	0.01508912	0.11762981	0.0016161957	0.23061168
-0.68717134	0.40679917	0.5586707	0.877237	1.0240848	-0.7569605	-0.8094777	-0.8596209	0.8292072	-0.6785524	0.943456	0.80065453	0.82175463	-0.85576516	0.58972913	-0.660382
-0.8934351	0.57883847	0.76219267	1.0124785	1.2713192	-0.9318109	-0.99265605	-1.0309812	0.97750515	-0.80711466	1.149266	0.98847646	0.92495185	-0.9473568	0.7253737	-0.88556534
-0.11263624	0.10235547	0.13596088	0.16889934	0.29788008	-0.3078678	-0.36835444	-0.33351636	0.26332164	-0.34781146	0.32403123	0.28627804	0.39260355	-0.3098216	0.3146704	-0.1000006
0.49081442	-0.4160169	-0.5088623	-0.5128606	-0.44570568	0.32849833	0.28445506	0.3018511	-0.33527622	0.21373658	-0.46775547	-0.39686382	-0.20979089	0.32028526	-0.12725057	0.57331175
-0.07399217	0.022222644	0.06538343	0.10946599	0.27387446	-0.24425082	-0.2858539	-0.3212268	0.29591158	-0.2629035	0.35358742	0.3094629	0.29725134	-0.3189337	0.20128304	-0.131894
0.6074555	-0.4831241	-0.5839591	-0.4893262	-0.52257746	0.33050638	0.32649618	0.40900514	-0.34773988	0.24625772	-0.47127163	-0.47493133	-0.33296257	0.39939722	-0.25804186	0.6025242
0.24577875	-0.22034504	-0.2709896	-0.24945949	-0.15411375	0.01971234	-0.010799806	0.043895345	-0.06643858	-0.046001747	-0.16907889	-0.10498033	-0.017877785	0.064383335	0.033431605	0.29393318
0.887904	-0.7117037	-0.7791674	-0.75877	-0.88886964	0.6843778	0.69948494	0.7436842	-0.647919	0.46918553	-0.816541	-0.7779655	-0.6300211	0.69241256	-0.4731255	0.8927883
0.5270936	-0.49370736	-0.4840057	-0.50708026	-0.49924856	0.35525337	0.31484997	0.3211399	-0.380175	0.22435415	-0.44553444	-0.38407668	-0.32445192	0.37385482	-0.22668156	0.509344
-0.04350829	-0.003790384	0.050628185	0.1504623	0.2243138	-0.27902508	-0.30694738	-0.3054804	0.30892992	-0.28701922	0.2461119	0.25509965	0.3045793	-0.26651692	0.19172479	-0.022852676
0.13129985	-0.15590058	-0.13582459	-0.044421654	0.052647177	-0.14252552	-0.12588453	-0.12960161	0.13896699	-0.1554526	0.14273074	0.073266186	0.1565371	-0.11031691	0.10110665	0.05193419
0.32215	-0.34418556	-0.35323402	-0.32142627	-0.23371695	0.131334	0.1123735	0.14150523	-0.059705712	0.022065533	-0.105647236	-0.17567846	-0.09932579	0.11686818	0.0020876017	0.33666727
