1.0948155	-1.1811175	1.013888	-0.28241596	-0.9783702	-1.4456899	-1.1292975	0.9441187	1.084246	-0.96165675	-0.8614734	1.1936604	-1.1493472	-0.78208447	1.0847037	1.1962574
0.0026542791	0.37353086	-0.24756445	0.0069361394	0.026368821	0.3630001	0.109410204	-0.060303576	0.012359817	-0.004804129	-0.11603424	-0.073155604	0.052802414	-0.010561676	0.09858789	-0.099454544
-0.008858704	0.17659509	-0.2271954	-0.06968269	-0.0518093	0.14359443	0.026295142	0.0709198	0.02858856	-0.020878732	-0.082518354	0.04473224	-0.054467656	-0.03056747	0.15653393	0.008295019
-0.64550716	0.885879	-0.8969508	0.050601617	0.54562396	1.0055689	0.71992046	-0.5345193	-0.57743573	0.5483254	0.44421667	-0.65822595	0.6402591	0.46459764	-0.41232345	-0.77425706
-0.694654	0.97565633	-0.9185507	0.014929677	0.600576	0.9970111	0.78092426	-0.61159545	-0.60999477	0.625161	0.47760612	-0.6917203	0.66879255	0.46189705	-0.47006318	-0.75569165
-0.534744	0.8993404	-0.75526065	0.05755068	0.55377036	0.8318886	0.59878975	-0.52124524	-0.52432734	0.4800698	0.3652022	-0.5679484	0.5626439	0.3498747	-0.40495715	-0.6772105
0.663918	-0.5671713	0.49896947	-0.21706714	-0.59183437	-0.8408907	-0.7282984	0.6391458	0.7023281	-0.6556724	-0.5344111	0.71392757	-0.74000037	-0.5143009	0.7129285	0.78322995
-0.16987534	0.41762963	-0.34753045	-0.016349293	0.18038183	0.40836582	0.215286	-0.0951458	-0.11558012	0.101471215	0.046040554	-0.14621593	0.1922905	0.102853544	-0.041735746	-0.1950723
1.3335143	-1.520298	1.2189425	-0.40576014	-1.1375816	-1.9327054	-1.4250294	1.1793758	1.305046	-1.1574192	-1.0728811	1.5120682	-1.386391	-0.90573657	1.2690148	1.5301211
-0.89712334	1.1995857	-1.0460482	0.1691056	0.807662	1.2071773	0.9904339	-0.8030723	-0.8827694	0.7669	0.527837	-0.98689276	0.9495027	0.696981	-0.5757501	-1.0060778
-0.0017329637	0.13940434	-0.18889599	-0.14462763	-0.05788921	0.13943748	-0.08307085	0.06357351	0.12640922	-0.114342	-0.18822676	0.06816728	-0.06188822	-0.10780851	0.17207506	0.02313888
1.2609385	-1.2951163	1.1082244	-0.24921031	-1.0815227	-1.73147	-1.2460635	1.0746949	1.1823553	-1.0322967	-1.0045002	1.2863368	-1.2781414	-0.87750745	1.2260289	1.3719491
-0.45193022	0.72989964	-0.6228008	0.06323207	0.43778104	0.7884762	0.5184848	-0.46738943	-0.45922577	0.4213435	0.2601659	-0.5849877	0.5289801	0.31924984	-0.3495894	-0.54169357
0.6003227	-0.38971895	0.3128668	-0.25386733	-0.5757543	-0.6580924	-0.6015552	0.55049235	0.52549785	-0.560965	-0.38625273	0.64763767	-0.5785109	-0.4723602	0.5110557	0.6640449
-0.3227354	0.67226785	-0.5970893	-0.0390913	0.34609178	0.60206956	0.41011885	-0.3498068	-0.3420089	0.22002831	0.11440436	-0.37746337	0.3221336	0.22140893	-0.13616014	-0.4655679
1.2782171	-1.4269922	1.2131951	-0.26964173	-1.1472592	-1.8557602	-1.4158505	1.1366698	1.2052485	-1.1165649	-1.071676	1.3885558	-1.4243958	-0.8590646	1.304742	1.4836186
-0.38212052	0.5796341	-0.55181	0.014242297	0.32089838	0.58288854	0.37696654	-0.33000457	-0.35275707	0.32559693	0.23340097	-0.36825964	0.39624378	0.22975226	-0.18137781	-0.45106772
-0.15863869	0.500563	-0.40626714	-0.09518246	0.22120713	0.42196044	0.26040536	-0.1606117	-0.17486745	0.12271487	0.11763211	-0.20576452	0.1697298	0.077101596	-0.1358885	-0.21530198
0.75378036	-0.68809736	0.6035469	-0.27180222	-0.6786812	-0.96488404	-0.71196294	0.6244981	0.6269148	-0.6098443	-0.5465244	0.76110786	-0.8004924	-0.5483397	0.7038618	0.79148287
-0.36412743	0.7107428	-0.5569179	0.020206206	0.32190615	0.6971253	0.4703621	-0.34428528	-0.30922958	0.24670723	0.21449223	-0.40286076	0.40776455	0.23120591	-0.23223189	-0.44846147
-0.08069895	0.36858198	-0.35033095	-0.06145267	0.11308164	0.2798904	0.14462268	-0.09783615	-0.038078018	0.08396159	-0.009617903	-0.14554617	0.1258789	0.0766795	0.036555886	-0.12789461
0.6228071	-0.5968471	0.44082057	-0.16134498	-0.5987162	-0.68797857	-0.6685178	0.6104061	0.67255	-0.6149623	-0.5171039	0.6873261	-0.6822114	-0.5224904	0.6577501	0.6727665
-0.7758162	0.9436204	-0.9160248	0.120122194	0.6619772	1.01096	0.8184799	-0.7007278	-0.6614839	0.6481333	0.39964065	-0.7765729	0.74587995	0.5540398	-0.4633375	-0.84141487
-0.2951486	0.6346148	-0.49567944	-0.01790116	0.25246245	0.6495034	0.34312358	-0.24504893	-0.24596685	0.18819496	0.13713954	-0.39605993	0.35565603	0.20140263	-0.17255814	-0.42039502
-0.11222907	0.2872513	-0.2715509	-0.08050267	0.0585464	0.30579606	0.15174496	-0.03840243	-0.01729433	0.0266476	-0.0041036764	-0.12625597	0.05928552	0.04141665	0.042930987	-0.116046265
0.6832864	-0.69042134	0.5307406	-0.19161373	-0.6071899	-0.96567965	-0.6924716	0.64755875	0.66873026	-0.65038514	-0.576975	0.78700566	-0.7288698	-0.46399066	0.6968725	0.775165
-0.18945606	0.49355325	-0.4906269	0.013742793	0.20332152	0.5098994	0.24700224	-0.22995898	-0.19863603	0.12766321	0.011856838	-0.26074764	0.1854095	0.09441559	-0.029971013	-0.34793457
0.012888863	0.15601869	-0.18857333	-0.13141355	-0.052293934	0.10522136	-0.021746974	0.04264141	0.111090995	-0.094529994	-0.096908964	0.09460953	-0.08409788	-0.047334865	0.17538491	0.0281689
-0.47513852	0.8187089	-0.6802192	0.033907928	0.46066913	0.83515227	0.5328045	-0.39956418	-0.44259745	0.37023312	0.32377085	-0.54715806	0.52127814	0.30957586	-0.34827217	-0.61921704
0.47212642	-0.30340892	0.23039015	-0.18686743	-0.39288673	-0.44370335	-0.47002828	0.421449	0.45044315	-0.53344697	-0.48732686	0.5797413	-0.5601388	-0.34585536	0.59792423	0.51475704
0.25327066	-0.041050613	0.01746621	-0.16982345	-0.25654408	-0.15362282	-0.2734537	0.2825899	0.30304855	-0.3323128	-0.2928536	0.34004262	-0.29565403	-0.22402026	0.31748495	0.315315
0.9417999	-0.9215677	0.7879729	-0.2648749	-0.8448594	-1.1405642	-0.95044184	0.86461914	0.89713436	-0.77993745	-0.78841376	1.04681	-1.0233322	-0.7025924	0.9494627	1.010283
0.12261061	0.16307408	-0.16793753	-0.11470936	-0.09280185	0.118506946	-0.115933426	0.05909065	0.13169844	-0.07955175	-0.0906218	0.14500763	-0.14908583	-0.14896156	0.0945448	0.062343556
0.5446236	-0.41892084	0.38759947	-0.23766994	-0.48130277	-0.6169612	-0.6077454	0.5110302	0.53574777	-0.5150477	-0.40765983	0.5765195	-0.62225795	-0.4659537	0.54223174	0.6009851
0.9611546	-0.9167558	0.81894517	-0.2633832	-0.8114765	-1.281663	-0.9559425	0.8301021	0.8991466	-0.7639232	-0.6455133	1.0318762	-0.9147217	-0.6326911	0.8201143	1.0853752
-0.20022826	0.42900002	-0.3892031	-0.010334795	0.22724946	0.40280595	0.27372545	-0.21082081	-0.18762888	0.10645032	0.13973852	-0.24807863	0.23087744	0.08955798	-0.15198998	-0.26374754
-0.00028809186	0.18300477	-0.24755862	-0.10994998	0.007598571	0.16620108	0.0009762272	0.04763908	0.0068125823	-0.033426546	-0.08124461	0.041379556	0.00802885	-0.08657926	0.1482013	-0.062033653
0.847743	-0.88106406	0.7074527	-0.19018255	-0.76155585	-1.0751677	-0.91228354	0.83432275	0.92251897	-0.80862266	-0.784971	0.9665537	-1.0041116	-0.6218233	0.92126006	0.9335983
-0.80743575	1.0511365	-0.93010026	0.03773674	0.73806435	1.1267663	0.88378245	-0.66696155	-0.7076664	0.6554792	0.48638022	-0.8378888	0.83423	0.58972853	-0.5639596	-0.919545
-0.41455632	0.67175424	-0.5944949	-0.057677466	0.38679108	0.6625645	0.44531462	-0.28549266	-0.3091671	0.2716362	0.25994784	-0.37194687	0.40412608	0.22154155	-0.29352012	-0.4185212
-0.30434793	0.53045297	-0.49908856	-0.030460158	0.29645032	0.5252126	0.35808983	-0.3069437	-0.24691251	0.24303627	0.11340591	-0.39283377	0.35922635	0.2123536	-0.17112507	-0.42774576
0.108141795	0.11143513	-0.08746919	-0.16450568	-0.09659966	-0.008898893	-0.13775033	0.10762911	0.08681198	-0.1412086	-0.055617187	0.09371283	-0.15919702	-0.09090067	0.16183637	0.05348981
-0.90297735	1.1985357	-1.049725	0.06370388	0.8345192	1.2524893	1.0194249	-0.86267555	-0.8621988	0.7547622	0.66376007	-0.9792107	1.0163223	0.6536566	-0.76386327	-0.9632226
0.4690051	-0.32982165	0.23301287	-0.23920326	-0.45430532	-0.48032957	-0.41771853	0.40531662	0.46830925	-0.47644797	-0.29125005	0.43538544	-0.4917406	-0.36164543	0.37487513	0.49632892
0.14047323	0.09731942	-0.069249816	-0.13710296	-0.08956536	-0.016921114	-0.13208437	0.12925585	0.16091827	-0.12163479	-0.15028045	0.1703482	-0.16924623	-0.09117403	0.19299626	0.13084061
-0.5345047	0.8154185	-0.78560406	0.036477935	0.5020275	0.7822491	0.62433416	-0.5527447	-0.5046629	0.49238646	0.45150048	-0.6242333	0.52888435	0.37296402	-0.45001024	-0.6508416
-1.1064603	1.4520445	-1.3183745	0.22037706	1.009182	1.4677402	1.214378	-1.0595747	-1.1040585	0.9863844	0.84676147	-1.2119842	1.2657638	0.90564114	-0.9247048	-1.2358965
0.17015947	-0.008904556	-0.0628625	-0.122598365	-0.18803476	0.030579168	-0.19644265	0.15948954	0.1818125	-0.23198868	-0.25896528	0.22140078	-0.23397343	-0.17900139	0.28908864	0.14743282
-0.0618239	0.2643911	-0.17000136	-0.043043204	0.016941108	0.19766557	0.050474666	-0.032488268	-0.028030997	-0.052039493	-0.090096205	-0.041858282	0.034363832	0.037287463	0.10753279	-0.045082577
-0.28153077	0.47050318	-0.49353015	0.011999854	0.3073282	0.5192764	0.29139858	-0.30029547	-0.23154701	0.16251157	0.08466397	-0.32345706	0.27583486	0.18105131	-0.10438259	-0.411099
-0.060266357	0.22268973	-0.20684043	-0.14703567	-0.015991468	0.20528015	0.0775057	-0.005630258	0.01684791	-0.0504157	-0.011550657	-0.04458074	0.010131088	-0.049097676	0.079405844	-0.029926963
-0.058179278	0.27421144	-0.28411475	-0.14550006	0.018836115	0.21591608	0.02849225	-0.033844236	0.0030399724	0.02536411	0.07793698	-0.012637151	-0.01755701	0.019373937	0.0008601244	-0.04639223
-0.56836766	0.850743	-0.72757363	0.0568918	0.58654886	0.91112953	0.6131376	-0.5567077	-0.5419298	0.51583475	0.40198606	-0.61101156	0.6056908	0.46521032	-0.44536	-0.67438936
0.038678	0.1358878	-0.20013791	-0.111407526	-0.012081886	0.16959792	0.0061627086	-0.0076243673	0.0424895	-0.02050514	-0.02828923	0.026765605	-0.062936775	-0.022453833	0.018812438	0.03297035
0.11552809	0.13184807	-0.096183196	-0.16408952	-0.12720343	0.05160436	-0.06723045	0.13929775	0.17745695	-0.1333843	-0.23466238	0.18240039	-0.16255213	-0.1675285	0.27012676	0.06353205
-0.045022164	0.33952633	-0.31109878	-0.061435483	0.1334491	0.27557522	0.14808264	-0.09760947	-0.033653013	0.033910755	0.013211559	-0.07604297	0.05391838	0.01154404	0.024631377	-0.1447548
-0.33627105	0.5201016	-0.47386563	-0.03965239	0.2351115	0.47851765	0.26907036	-0.2557155	-0.27033994	0.16326553	0.09919584	-0.31834787	0.314729	0.13467704	-0.12648255	-0.3317612
0.2028901	-0.0216306	-0.02783181	-0.088913836	-0.1756881	-0.04327397	-0.15262155	0.19737932	0.17806952	-0.16688025	-0.23773849	0.22446406	-0.23327512	-0.123399794	0.2539731	0.19210249
0.41056475	-0.29398617	0.20253606	-0.20332238	-0.42491648	-0.3753953	-0.47456372	0.35899606	0.4250294	-0.43250933	-0.40440848	0.4119161	-0.49644652	-0.39282915	0.42261693	0.42305988
-0.045292355	0.15908128	-0.15443595	-0.09378398	0.031268395	0.20671341	0.061563242	-0.02684992	0.05164913	-0.060194816	-0.13430493	0.0035596015	-0.076076806	-0.024069758	0.09356692	-0.031789914
-0.1735727	0.39981356	-0.39364403	-0.020499915	0.22280042	0.3896606	0.2462713	-0.18119757	-0.1522048	0.09362299	0.057850555	-0.1883485	0.13061327	0.08771261	-0.11120659	-0.27641353
-0.6252282	0.90654325	-0.86507654	0.08736263	0.5932135	0.9319288	0.73535216	-0.6195343	-0.58868283	0.5353361	0.42265242	-0.7453103	0.70888674	0.47642297	-0.46988043	-0.785096
0.32334596	-0.22202268	0.21759637	-0.19640236	-0.310262	-0.34190086	-0.35051683	0.32792392	0.38270307	-0.3020736	-0.26563582	0.3785716	-0.3585971	-0.31251365	0.33904335	0.38126108
-0.14400035	0.39733616	-0.33950767	-0.054745927	0.12084761	0.2940693	0.15881787	-0.13681369	-0.1975039	0.15063743	0.14532122	-0.18802357	0.18292384	0.08460212	-0.12448306	-0.1795592
-0.16338897	0.37079155	-0.35183796	-0.10178915	0.16145527	0.4246166	0.22748896	-0.1755119	-0.11400912	0.10471406	0.09899281	-0.22604527	0.1538155	0.098741606	-0.044589777	-0.2384837
-0.19618946	0.46309733	-0.3773686	-0.06069375	0.16701257	0.3581857	0.1750958	-0.1958553	-0.18865871	0.121280946	0.11623012	-0.20648685	0.19354646	0.08317978	-0.04343454	-0.27439162
0.57882375	-0.47425497	0.38988903	-0.19667624	-0.5128161	-0.6021988	-0.5784537	0.517875	0.5767493	-0.515283	-0.45313644	0.5883454	-0.62797886	-0.3882832	0.5523329	0.6122913
-0.5905325	0.8355707	-0.7933527	0.12522016	0.525173	0.85143495	0.6804465	-0.52189	-0.5759491	0.5354497	0.41798213	-0.64677227	0.6642677	0.39767236	-0.38189548	-0.6598279
-0.29112366	0.597304	-0.5611666	-0.050104525	0.29601416	0.5210358	0.3635898	-0.28417808	-0.319025	0.22898173	0.23951128	-0.33544502	0.26990822	0.18055983	-0.16319562	-0.36327428
0.40057176	-0.21123962	0.122943014	-0.2067593	-0.34892705	-0.34863737	-0.3931765	0.35469618	0.35685185	-0.36395314	-0.38851082	0.41118085	-0.44261047	-0.3130847	0.42503393	0.43158284
0.18042096	-0.08124112	0.032793988	-0.13834824	-0.15474057	-0.11239869	-0.23605338	0.19668269	0.19399267	-0.19273262	-0.27618045	0.22749355	-0.2937916	-0.22871913	0.34156725	0.23217116
0.5799569	-0.54227	0.4095932	-0.17071675	-0.47440767	-0.65587145	-0.52845997	0.55236053	0.52177835	-0.49570066	-0.4475719	0.57988954	-0.61004406	-0.3838452	0.59453285	0.64365757
0.16738856	0.03402639	0.020039294	-0.057707105	-0.12040825	-0.0011350545	-0.19949712	0.19068636	0.18822496	-0.2017397	-0.16416895	0.1534609	-0.18942443	-0.12071675	0.25395495	0.16189499
0.7605047	-0.67800903	0.5662056	-0.23741524	-0.7122093	-0.9919078	-0.8164889	0.70152307	0.731085	-0.71251327	-0.50010085	0.8231692	-0.75044966	-0.55646306	0.58718157	0.8250871
1.2403156	-1.3418883	1.1340065	-0.35703838	-1.1055535	-1.7803276	-1.2537743	1.0980979	1.1150314	-1.0682851	-0.9366836	1.3611032	-1.32662	-0.8418258	1.2169957	1.4232308
-0.41656283	0.61225295	-0.5645599	0.044533942	0.37365717	0.65354896	0.45882812	-0.33714226	-0.37429246	0.35992628	0.26962924	-0.3860958	0.36310652	0.3199053	-0.2800786	-0.50988346
