0.3307528	-0.35392597	-0.03494207	0.22993392	-0.30948332	0.2549182	0.025964878	-0.28032184	0.34408495	-0.31371048	0.2825082	0.39485455	0.28854418	0.061127067	-0.41481438	-0.36953756
0.73927975	-0.7045834	0.19327782	0.6918533	-0.71676594	0.60339075	-0.59926134	-0.77817214	0.5973124	-0.7774777	0.6057451	0.7855192	0.67802453	-0.38644716	-0.79410136	-0.72267836
-0.69775665	0.51615894	-0.69117725	-0.72545695	0.639189	-0.5204868	1.1061957	0.6275289	-0.22241703	0.6539694	-0.51698905	-0.43288407	-0.529577	0.9378357	0.5138418	0.6720486
0.09866067	-0.15219688	-0.056601416	0.043318536	-0.12691924	0.12227435	0.3373513	-0.049966313	0.25186	-0.079050906	0.18225837	0.21083511	0.26662385	0.20697153	-0.209263	-0.14059825
0.34429252	-0.34255418	-0.036824208	0.30030704	-0.2836901	0.2672947	-0.0012788014	-0.3064012	0.28122178	-0.29747963	0.3434343	0.34367988	0.2228604	0.000666219	-0.34442934	-0.32851318
-0.58846354	0.46377835	-0.65996933	-0.5213395	0.50116765	-0.43836042	0.9825803	0.53963006	-0.19394536	0.5059566	-0.4359247	-0.45219755	-0.45257115	0.8448274	0.4139542	0.55104333
-0.1730212	0.0844375	-0.33300805	-0.15583907	0.18689884	-0.097303666	0.49553308	0.1275581	0.12584844	0.108392626	-0.10572533	0.039911374	-0.07836519	0.41480848	0.05617025	0.21846431
-0.35638237	0.13296062	-0.38850853	-0.26881236	0.23669647	-0.1936108	0.7016837	0.27777013	0.063815214	0.2478315	-0.17449607	-0.10003603	-0.13734852	0.49369824	0.12546913	0.31305844
-0.39750507	0.30228478	-0.45194525	-0.3681994	0.3103114	-0.26548246	0.74517673	0.3457302	-0.0060913526	0.34412172	-0.25373614	-0.18688107	-0.15615562	0.6404793	0.26342762	0.4052566
-0.13171627	0.030648801	-0.2216123	-0.07796825	0.12027362	-0.0115947705	0.47697148	0.05379557	0.1367002	0.108800046	0.00046479906	-0.0047126086	0.048646882	0.42187822	0.016610956	0.064625576
-0.14633274	-0.03489947	-0.2539353	-0.042222824	0.010852669	0.02385853	0.47983924	0.035208043	0.11668406	0.042197816	-0.0024653599	0.060079146	0.08553307	0.44179505	9.997151e-05	0.00945493
0.523788	-0.5362892	0.029502986	0.53487694	-0.5440256	0.4314052	-0.33755898	-0.56405634	0.36645684	-0.59478366	0.43248934	0.5239812	0.43399486	-0.21101388	-0.5046175	-0.55791193
-0.17056526	0.047889337	-0.24903433	-0.13086309	0.060280196	-0.034786407	0.5419483	0.12504938	0.12250565	0.10657577	-0.048832573	0.05683799	-0.060171522	0.40720603	0.023670686	0.16211776
0.8272396	-0.68704313	0.21818307	0.73400354	-0.7096583	0.6769111	-0.7360398	-0.797642	0.543783	-0.8487224	0.66622216	0.70835096	0.73090196	-0.45616028	-0.7857355	-0.8097152
-0.071560755	-0.004167441	-0.23985513	-0.032835085	-0.037106376	0.03752058	0.35588372	-0.013899524	0.13645864	0.046567965	0.058740743	0.14497335	0.074183464	0.28046304	-0.118958056	0.021547576
0.56936526	-0.5962468	0.15645126	0.5913413	-0.59821934	0.49980417	-0.4400712	-0.62872547	0.45135266	-0.5954453	0.52183115	0.5927968	0.62504506	-0.29031435	-0.6017839	-0.5982191
1.4792279	-1.3267149	0.7790999	1.3058939	-1.3137172	1.1576335	-1.7771442	-1.4102739	0.95082915	-1.4348463	1.1235342	1.3330534	1.2769108	-1.1550467	-1.4122671	-1.4287728
-1.3677065	1.1266439	-1.2028897	-1.2128308	1.2217287	-0.97252774	1.5966414	1.2596927	-0.85588765	1.2212257	-1.0768092	-1.1733247	-1.0863403	1.4281319	1.2052182	1.3136916
-0.4391677	0.24826817	-0.4539451	-0.33360007	0.29088613	-0.2628091	0.6890235	0.3753799	-0.07439318	0.35103694	-0.25891873	-0.3145179	-0.15133017	0.6271149	0.31174254	0.3249335
1.4442514	-1.2769798	0.68433136	1.2472805	-1.3554707	1.116955	-1.6956702	-1.4309094	0.88713175	-1.401601	1.1640421	1.3401152	1.2524768	-1.1810907	-1.410942	-1.4115981
-0.36956254	0.21370943	-0.4821606	-0.27994823	0.24382994	-0.22101407	0.66653854	0.26492378	-0.01336161	0.2911802	-0.20082477	-0.100295104	-0.250467	0.504991	0.21428192	0.30215845
-0.46404222	0.28812447	-0.49079508	-0.30404744	0.35203907	-0.27131358	0.76216596	0.34313667	-0.020872282	0.31522596	-0.23154774	-0.22466536	-0.24794099	0.59263945	0.31758276	0.3554694
0.69597787	-0.6540706	0.16683862	0.6836968	-0.6895735	0.57826805	-0.6506818	-0.72252303	0.50738394	-0.6907441	0.5543016	0.62408155	0.66208804	-0.34576604	-0.6546345	-0.75781095
0.038175847	-0.11625385	-0.183383	0.12503625	-0.07625393	0.08214683	0.20390192	-0.12968357	0.21542887	-0.11700773	0.14964074	0.22887115	0.13681701	0.1652699	-0.24852784	-0.13536915
-0.72509605	0.5134109	-0.63032734	-0.59933996	0.591834	-0.49259073	1.0049859	0.67411035	-0.32435796	0.6394711	-0.5412127	-0.5737992	-0.32925668	0.9201067	0.6365715	0.692938
-0.0008090093	-0.085507624	-0.18899707	0.049516346	-0.045861002	0.05582948	0.2835033	-0.053561226	0.20692988	-0.11781068	0.11997201	0.15699664	0.13105738	0.16166061	-0.09403852	-0.012050019
0.4687694	-0.41483864	0.045296755	0.4525056	-0.39269486	0.4072332	-0.15579231	-0.41157752	0.35976616	-0.43562034	0.44106513	0.41341168	0.37043434	-0.15418564	-0.46006572	-0.42719886
0.49896532	-0.471783	0.16111325	0.46956033	-0.49013457	0.49502295	-0.30637172	-0.52713645	0.40890554	-0.5063227	0.48132977	0.57962185	0.4516157	-0.19827318	-0.6196311	-0.5765487
0.60035443	-0.592943	0.21866533	0.57740086	-0.5535526	0.59090817	-0.5350268	-0.59999174	0.4714582	-0.6328975	0.5794346	0.63897777	0.5554711	-0.35165647	-0.702775	-0.66697454
0.69194037	-0.5875729	0.17289978	0.67556596	-0.5635168	0.5888611	-0.49014795	-0.6593455	0.52072966	-0.6615697	0.5441359	0.5943081	0.64186835	-0.3421472	-0.6396013	-0.7018145
-0.46412832	0.28452954	-0.44475165	-0.41027543	0.37161282	-0.3239838	0.7513891	0.40316638	-0.03653892	0.39194825	-0.27346206	-0.18712205	-0.29466724	0.525104	0.3063562	0.37043133
-0.12246448	0.06895319	-0.27098775	-0.089188784	0.085919164	-0.04466542	0.37836382	0.07835121	0.20222579	0.032102972	-0.04340722	0.044112407	0.009632947	0.3274293	-0.06545554	0.05368552
-1.0319968	0.7693193	-0.8901755	-0.86436766	0.8902694	-0.70139027	1.1662383	0.8366423	-0.4616849	0.83741164	-0.7473441	-0.7196975	-0.7476509	1.0753039	0.83111733	0.9699297
-0.27293995	0.24339192	-0.44530356	-0.28192782	0.24210826	-0.18454532	0.6053844	0.27977967	-0.017037755	0.2336789	-0.17225623	-0.16756825	-0.14271584	0.53609085	0.21760009	0.30249372
-0.4746555	0.30957717	-0.49957415	-0.41019714	0.38609278	-0.30198562	0.71029174	0.4116816	-0.14412324	0.42260817	-0.3569328	-0.36401078	-0.29325294	0.65784687	0.38986185	0.4974688
-1.1388298	0.7820266	-0.9736762	-0.94076854	0.96873486	-0.79877764	1.2987285	0.9188747	-0.59905636	0.92017084	-0.79415596	-0.8347112	-0.77491814	1.1737365	0.9269259	1.081867
-0.355588	0.22962421	-0.40179268	-0.27466103	0.2928941	-0.25181922	0.6399826	0.35375154	-0.050243292	0.30693743	-0.2567812	-0.20087352	-0.16488372	0.56272393	0.3193366	0.3614152
0.071841136	-0.056126256	-0.24268529	0.07013476	-0.0008887169	0.020791233	0.19194914	-0.06497137	0.08647915	-0.10525365	0.08419837	0.087063566	-0.040901296	0.23988128	-0.08481607	-0.04650304
-0.7214531	0.57031655	-0.73593915	-0.6892489	0.6298182	-0.58234465	1.0260051	0.6481596	-0.38283327	0.6625701	-0.54871356	-0.5243377	-0.5231112	0.86058104	0.5896151	0.7581628
-0.47945425	0.34170803	-0.43984088	-0.42531475	0.36910063	-0.29590544	0.70397323	0.34032238	-0.19433743	0.40593252	-0.33476308	-0.28333074	-0.25015894	0.6419145	0.32122886	0.39418516
1.3139757	-1.119974	0.6376049	1.1540872	-1.2111167	0.9924002	-1.3684208	-1.196081	0.8223654	-1.2372103	1.038077	1.1869978	1.1566821	-0.95613045	-1.1897333	-1.216579
-0.44883725	0.35830444	-0.59742624	-0.50862753	0.49613595	-0.40358505	0.7674676	0.49332902	-0.19643266	0.43859935	-0.39685705	-0.28325552	-0.41640213	0.6299499	0.31551057	0.4626826
-0.05473965	-0.108537234	-0.17515588	0.036678284	-0.041455533	0.09403641	0.23219456	0.013732172	0.17707574	-0.009054955	0.11919998	0.017217223	0.11880424	0.24306187	-0.069044925	-0.066542484
0.09865098	-0.15505756	-0.10052681	0.1620062	-0.13242261	0.12630114	0.18017387	-0.1588049	0.19245026	-0.15712531	0.14728029	0.19899537	0.22910264	0.1684917	-0.17599848	-0.13274986
1.8259346	-1.6030809	1.1573317	1.5597107	-1.5913253	1.403585	-2.113886	-1.6678078	1.1673511	-1.7328008	1.424487	1.6572165	1.6578407	-1.5400487	-1.6703244	-1.7590138
1.261335	-1.1053082	0.71069026	1.1784227	-1.1799742	1.0266016	-1.5879333	-1.2200435	0.82967407	-1.2956163	1.023833	1.2062062	1.1302218	-1.0177603	-1.2765449	-1.2975026
-0.1527476	0.1630135	-0.40933785	-0.1174038	0.1525872	-0.16198051	0.4273264	0.15225723	0.0116669275	0.12409258	-0.07386899	-0.12693167	-0.13365638	0.40848663	0.12475393	0.15809426
1.6679688	-1.3792173	0.93527377	1.4696935	-1.5007719	1.3103846	-1.9540516	-1.5546579	1.0237077	-1.640843	1.278365	1.5313268	1.5018057	-1.3595464	-1.6048034	-1.6339593
0.15692736	-0.1099326	-0.15956208	0.10175286	-0.12120328	0.110707104	0.08353687	-0.20220116	0.17166969	-0.133594	0.16553758	0.17594828	0.09020569	0.15471224	-0.21932651	-0.13124017
1.0591545	-0.9468291	0.5337146	0.9756612	-1.0037985	0.79788166	-1.0872395	-0.96242744	0.6802965	-0.9899584	0.8090776	0.93965465	0.8852997	-0.8105874	-1.0036696	-0.9930989
-0.6121656	0.4465506	-0.5264909	-0.5279918	0.49807614	-0.364647	0.7944883	0.5255378	-0.30409917	0.5562315	-0.39901343	-0.51811576	-0.33930045	0.7411433	0.5279907	0.57139766
1.1586318	-1.0395646	0.5670087	1.0381054	-1.1039692	0.9683574	-1.2168708	-1.0853784	0.77825564	-1.1154974	0.98338395	1.0328591	1.0743155	-0.9197059	-1.0937067	-1.1556344
-0.15281387	0.06254858	-0.26566848	-0.05006198	0.0726975	-0.030942686	0.36374718	0.09640616	0.14453182	0.04762738	0.01843636	0.010861923	0.04392319	0.31144726	-0.024705842	0.07449562
-0.06611524	-0.008985467	-0.24027333	-0.01192803	0.0059872554	-0.01602829	0.3781454	0.08089122	0.098088555	0.013118887	-0.01207324	0.036775667	-0.015426896	0.28191715	-0.03588667	0.07933486
-0.24478987	0.13326125	-0.26326236	-0.15658955	0.16053005	-0.0638337	0.4739638	0.18803255	-0.013469881	0.16027015	-0.10195957	-0.033642024	-0.11877589	0.4283205	0.08503896	0.18866315
-0.048908047	0.0043922244	-0.24657837	0.05746869	-0.01608389	0.032983515	0.19519757	0.02161165	0.13277654	-0.06736483	0.0554608	0.035963718	0.03151471	0.24575576	-0.037697587	-0.051645648
-0.94527787	0.68997633	-0.802861	-0.8421992	0.7959181	-0.72576034	1.1832819	0.8573859	-0.50567675	0.7920687	-0.7276929	-0.80945134	-0.6966796	1.0340562	0.8867822	0.8690914
0.15717636	-0.17196365	-0.09908631	0.18801707	-0.20030923	0.12980801	0.03080782	-0.15966721	0.23320098	-0.20571585	0.21856569	0.18635315	0.1940282	0.09370729	-0.2527474	-0.15333359
-0.20945135	0.108092204	-0.33165315	-0.17277361	0.15020579	-0.14145467	0.4375193	0.14497235	-0.0042320867	0.23324364	-0.15450016	-0.13527454	-0.00082562165	0.42059517	0.14938967	0.14621201
0.49635813	-0.4069257	0.06895917	0.46204332	-0.513358	0.44455373	-0.4089107	-0.53650266	0.3562752	-0.5528623	0.40552607	0.506726	0.36538118	-0.1935945	-0.5181169	-0.48548695
-0.08051348	-0.048647102	-0.2223807	0.020218296	0.0065904995	0.02158147	0.26500475	0.005436061	0.1310568	0.025407603	-0.009250343	0.05670909	0.03505768	0.3224081	0.003496299	0.0017324169
0.5399669	-0.4144457	0.09708074	0.45098796	-0.44290793	0.42671156	-0.37019914	-0.49923953	0.33440867	-0.54340976	0.3805595	0.47529462	0.39115232	-0.18441069	-0.56296664	-0.4541948
0.64851665	-0.60678095	0.24995871	0.6218341	-0.5484374	0.5467986	-0.5459956	-0.55509835	0.49201646	-0.6300455	0.5204297	0.6281535	0.5375098	-0.33838016	-0.64294714	-0.6745006
-0.5616383	0.39067358	-0.49362662	-0.41239467	0.50306576	-0.4053482	0.684112	0.46121734	-0.21004497	0.44980812	-0.34907538	-0.3916039	-0.27701166	0.71787816	0.4519171	0.4938444
-0.99330467	0.80323803	-0.8321341	-0.88719773	0.90356904	-0.72355735	1.1951463	0.89945996	-0.51252246	0.8415482	-0.7206922	-0.8292902	-0.64938456	1.1228249	0.94200516	0.9949289
-0.014010606	-0.122623965	-0.16911396	0.08414302	-0.07375865	0.041105676	0.1805743	-0.012971156	0.14271635	-0.04200049	0.05917063	0.08491534	0.0720545	0.1640652	-0.06753318	-0.048439108
-0.25280795	0.16360632	-0.31555924	-0.2566188	0.17592388	-0.12720829	0.4929816	0.23786508	-0.03232216	0.17882937	-0.17461634	-0.023979897	-0.12679176	0.45041266	0.1424359	0.1978455
0.99765015	-0.8511899	0.47481805	0.95206803	-0.936207	0.80561167	-1.1464767	-1.0274062	0.62510747	-1.03499	0.8157563	0.994236	0.90693873	-0.7412169	-1.0008243	-1.005762
-0.56774074	0.42791286	-0.58182174	-0.5170203	0.5072268	-0.4342604	0.759555	0.50974184	-0.3060679	0.499058	-0.46886668	-0.42500412	-0.43666783	0.7721884	0.47389588	0.56093454
-0.48856297	0.42447826	-0.58619994	-0.42233017	0.44254518	-0.4098772	0.7060316	0.46576962	-0.30495006	0.47703168	-0.38204998	-0.38255158	-0.3908475	0.6491446	0.3937325	0.48269147
-0.0069383746	-0.034615934	-0.13934624	0.07827679	-0.016145129	0.03563262	0.2734334	-0.07453565	0.11597333	-0.013747711	0.028478555	0.06034548	0.11054504	0.2303237	-0.08510896	-0.007566662
-0.15513287	0.07963092	-0.3361202	-0.19389379	0.14494272	-0.10709936	0.41406417	0.17093311	-0.008768764	0.11406321	-0.097099036	-0.0702198	-0.20039195	0.40416387	0.08512136	0.22667725
0.21733561	-0.19775043	-0.066724345	0.2087052	-0.16144337	0.20237009	0.042890556	-0.20729466	0.30304596	-0.21048263	0.25117144	0.25353485	0.17344248	-0.031438127	-0.28258723	-0.20162329
1.4933418	-1.2590652	0.9075552	1.290047	-1.3123341	1.0866709	-1.768208	-1.3664998	0.9198585	-1.3393058	1.1584212	1.3188243	1.3025832	-1.221455	-1.4148573	-1.4554945
-0.43833578	0.37207758	-0.46724847	-0.46852052	0.42228803	-0.33838323	0.70260704	0.44308117	-0.17199534	0.38824856	-0.3647118	-0.24543159	-0.28346676	0.6120311	0.3563475	0.4240513
0.15769185	-0.14129658	-0.15903631	0.10204526	-0.17945978	0.10848064	0.057692334	-0.15998921	0.21992335	-0.11308668	0.11362968	0.13202626	0.15325783	0.09423274	-0.18058403	-0.13849603
-0.3441849	0.25392842	-0.40917414	-0.26230332	0.262505	-0.24723762	0.53989583	0.2697241	-0.12547436	0.29187495	-0.2330939	-0.1737644	-0.22423142	0.5076252	0.2844133	0.33436218
-0.84197944	0.67251575	-0.7540747	-0.7769459	0.7737469	-0.635965	1.1221989	0.827919	-0.44986677	0.7326891	-0.68884325	-0.62094116	-0.67772657	0.9500089	0.687355	0.81933314
-0.41206142	0.27298474	-0.3595147	-0.30472788	0.31949282	-0.28559455	0.62995833	0.3103299	-0.08927312	0.32443643	-0.22174452	-0.29371896	-0.22583823	0.616883	0.33634114	0.33987045
-0.44459948	0.33249784	-0.48450324	-0.37208238	0.40945694	-0.33235326	0.62984663	0.40160465	-0.16579151	0.32611272	-0.2833573	-0.37935197	-0.21226038	0.6805097	0.37087813	0.35110113
-0.42360544	0.37142324	-0.47513297	-0.38824785	0.40444076	-0.28376612	0.68794817	0.42581236	-0.22095762	0.34008297	-0.35363623	-0.3044895	-0.2686751	0.56637096	0.38992402	0.389564
-0.69552755	0.56407094	-0.60113686	-0.5742036	0.5779053	-0.5241571	0.9091166	0.5545368	-0.29953435	0.6188739	-0.53611135	-0.5207881	-0.44453886	0.8309479	0.5845064	0.6467874
-0.46194053	0.35035652	-0.48282734	-0.44356626	0.4235972	-0.3273941	0.73546124	0.45950907	-0.13981189	0.4229053	-0.26075155	-0.24679035	-0.31560132	0.5141813	0.3121856	0.47599864
-0.11108246	0.08295457	-0.29421875	-0.16763216	0.10353036	-0.052806247	0.43461603	0.091933765	-0.0021387066	0.1472814	-0.10063206	-0.012524521	-0.109560095	0.3234328	0.029189792	0.10234101
-0.27367917	0.1831135	-0.26133525	-0.20098291	0.21712044	-0.16677488	0.45855114	0.16682304	-0.055680424	0.18763708	-0.13088545	-0.21922897	-0.009522451	0.42181513	0.16101533	0.15897328
0.40586066	-0.37587994	0.0896353	0.3829903	-0.35630408	0.30204225	-0.23773392	-0.40354067	0.39896587	-0.41489	0.34734768	0.4262317	0.3479625	-0.12913756	-0.41898087	-0.35513726
-0.2690213	0.15803747	-0.36624867	-0.26528448	0.28228298	-0.18852572	0.47235808	0.2951002	-0.09485346	0.2517847	-0.1563756	-0.18109697	-0.1677017	0.48829576	0.18352278	0.26815718
0.09037643	-0.14234783	-0.19924666	0.10586096	-0.08522281	0.13573363	0.1311227	-0.15400477	0.19040751	-0.09864802	0.17923282	0.15642226	0.13431148	0.18264067	-0.11421213	-0.07652376
0.45183778	-0.40025753	0.14309165	0.38773856	-0.45377514	0.3925813	-0.27473396	-0.48382273	0.41122577	-0.4798535	0.4332552	0.46933907	0.47395957	-0.17939523	-0.4919557	-0.4081566
-0.6167754	0.48019025	-0.6324271	-0.60451543	0.5732272	-0.47112483	0.87638855	0.6306803	-0.278505	0.5765074	-0.49083093	-0.4752613	-0.46242985	0.76504743	0.5653244	0.62991196
-0.25022516	0.1772987	-0.2480502	-0.17839004	0.124590166	-0.124211006	0.4046867	0.14551811	-0.0782479	0.16704027	-0.10802782	-0.26259643	-0.005118709	0.40683132	0.250096	0.21261115
0.7280218	-0.66449845	0.30533612	0.6872344	-0.62302506	0.5577117	-0.54970163	-0.6811642	0.600044	-0.66119945	0.63476	0.7171721	0.6347467	-0.45699203	-0.7053015	-0.7546417
0.8323388	-0.7791298	0.3611417	0.7285732	-0.7825088	0.7109826	-0.75190264	-0.8092155	0.6025036	-0.82694024	0.68398297	0.82354724	0.74886256	-0.54866236	-0.8571968	-0.853161
-0.8259824	0.584557	-0.6846729	-0.6827735	0.67489445	-0.5496645	0.9155137	0.6691721	-0.437089	0.69913447	-0.5579044	-0.6035531	-0.6093989	0.8294374	0.6932124	0.737164
-0.37475857	0.281487	-0.46326628	-0.4082017	0.32176518	-0.25128987	0.6292236	0.35968488	-0.1966805	0.34447277	-0.26909414	-0.20155504	-0.3357697	0.50031793	0.27568966	0.35854518
-0.18853438	0.052903038	-0.18492886	-0.15283772	0.14253576	-0.04662637	0.34918168	0.112213545	-0.014216005	0.14637433	-0.051427253	-0.059789974	-0.0033091558	0.3461668	0.09066526	0.11897483
-0.46752742	0.35698622	-0.5175292	-0.3694611	0.34115097	-0.29775858	0.66789985	0.4133279	-0.17259859	0.39127907	-0.3291903	-0.38244176	-0.4001277	0.6395341	0.31740484	0.42921758
-0.363477	0.20919801	-0.3693715	-0.35101593	0.31974757	-0.25931755	0.55981505	0.2857616	-0.04969439	0.2862509	-0.19819096	-0.19239813	-0.27876794	0.4912519	0.17606352	0.37790143
0.9778524	-0.85460556	0.4570807	0.8729022	-0.9071546	0.77595115	-1.0229316	-0.89409816	0.61428916	-0.9134533	0.8038236	0.89999276	0.9030391	-0.7299438	-0.95195013	-0.9660591
-0.3456882	0.28032112	-0.41116634	-0.31732008	0.29400697	-0.2627179	0.6385115	0.31449032	-0.1347513	0.35750446	-0.25235486	-0.26032978	-0.20602772	0.5475756	0.2849515	0.33811438
0.35571596	-0.3118363	0.1614033	0.2829652	-0.31925258	0.2766581	-0.12097585	-0.39588732	0.3626762	-0.3977913	0.3166065	0.44992632	0.33394876	-0.14321736	-0.44388378	-0.42042238
1.3067873	-1.1717706	0.7847112	1.1862767	-1.2274466	1.0393757	-1.6139547	-1.2959534	0.8805449	-1.3063066	1.0578786	1.2707264	1.2535542	-1.1319774	-1.3100924	-1.2867666
0.964524	-0.80305326	0.48084578	0.8472654	-0.9170967	0.72652626	-1.006397	-0.86387134	0.59976625	-0.9578723	0.7824462	0.9028402	0.8005777	-0.6312608	-0.9235803	-0.983265
-0.09183232	0.05867459	-0.20596774	-0.017688222	0.062248897	-0.055212103	0.31991196	0.083217755	0.07547748	0.06037325	-0.023508575	-0.032187093	0.0888065	0.21918346	0.027421648	0.036876176
-0.046974733	0.024388036	-0.1588366	-0.09854602	0.05634461	-0.06597663	0.27627718	0.0070414674	0.13304709	-0.007824315	0.013773314	0.09995177	-0.010440071	0.18218212	-0.015176472	0.055167522
0.011377408	-0.07326691	-0.071148895	0.02214581	-0.016155714	0.056468017	0.18973407	-0.041517843	0.17563845	-0.035612028	0.070711575	0.1435223	0.13574257	0.13255239	-0.090845585	-0.058080956
-0.486189	0.3733579	-0.517307	-0.48395598	0.432564	-0.36052093	0.6802425	0.42681745	-0.23992848	0.41374925	-0.42029402	-0.3463895	-0.30360392	0.5800657	0.40502793	0.46230194
0.5799972	-0.46724367	0.29545686	0.4085964	-0.5411905	0.4970828	-0.35879743	-0.53600097	0.54913056	-0.5277006	0.51735646	0.63789624	0.44339374	-0.42967993	-0.6576354	-0.5654582
-0.09174882	0.04776303	-0.22996642	-0.09678683	0.04447551	-0.020471191	0.2899974	0.0743382	-0.05364904	0.10435531	-0.07403153	-0.10505102	0.0085249	0.32991147	0.08780188	0.08992302
1.0356679	-0.9309163	0.56843597	0.92859256	-0.89765555	0.80289465	-1.1232173	-1.0239043	0.63844895	-0.9656555	0.8215785	0.95996183	0.89478403	-0.73577845	-0.9685432	-1.0243671
1.0851488	-0.9318171	0.61040294	0.9788612	-1.0194062	0.8844588	-1.2080184	-1.043674	0.71886057	-1.1200874	0.84786934	1.0116798	0.96798944	-0.85918015	-1.0731632	-1.0621365
-0.0061575198	-0.06373716	-0.050080247	0.082178764	-0.13385373	0.109148055	0.14084053	-0.06780031	0.12555237	-0.050256792	0.073307164	0.06518179	0.22914428	0.10371556	-0.015276084	-0.077453785
-0.26660955	0.08773552	-0.2639998	-0.14398046	0.1632243	-0.17510839	0.45513058	0.1964939	0.017519178	0.14657041	-0.12189622	-0.07569305	-0.1354669	0.40876448	0.16378617	0.19118729
-0.9275674	0.724335	-0.8456086	-0.80667067	0.8315737	-0.71855605	1.1112115	0.7899394	-0.55808276	0.8590527	-0.71924776	-0.7586074	-0.66975224	1.0240481	0.83006454	0.9333839
-0.117073886	0.0979131	-0.30564696	-0.11906697	0.10716338	-0.05212822	0.30496827	0.08074133	-0.00468167	0.091325566	-0.07064155	-0.094639055	-0.10089423	0.29367924	0.09689277	0.076731876
0.093862996	-0.1291924	-0.07214645	0.14718969	-0.16585012	0.16848728	2.1719345e-05	-0.17665702	0.20128226	-0.17887588	0.17789653	0.15243599	0.11948998	0.06117611	-0.16369939	-0.114787705
-0.25210878	0.14915657	-0.38910177	-0.19563916	0.2384596	-0.20223185	0.4419016	0.22369353	-0.076812744	0.24306591	-0.19700935	-0.14687058	-0.2086684	0.39338747	0.23258345	0.2792087
-0.2615208	0.19203687	-0.36141235	-0.23327807	0.1952385	-0.15828437	0.4464808	0.2583726	-0.09427501	0.20854808	-0.17585596	-0.16053243	-0.1428911	0.37445775	0.242681	0.23035574
0.11576273	-0.14250168	-0.09594378	0.1798343	-0.1864611	0.161273	0.008061352	-0.120654576	0.17518447	-0.19977179	0.13429402	0.14771682	0.09538964	0.041148443	-0.22487468	-0.16954127
-0.06977491	0.027721094	-0.29913828	-0.040415745	0.024265112	-0.04736992	0.22593243	0.0336328	0.02627784	0.06592838	-0.05141132	0.016683167	-0.10213435	0.32263726	0.036938593	0.052577667
