-0.1422916	-0.11711252	-0.41755566	0.09451556	-0.014369287	-0.42158708	-0.37253743	0.18832782	0.044700038	-0.06560727	-0.18835603	0.10695385	-0.23368323	0.14917736	-0.2676779	0.38848132
-0.2209163	-0.11412735	-0.456405	0.075731754	0.04450208	-0.45751947	-0.40190166	0.22504695	0.069763936	-0.1111907	-0.24941756	0.17975882	-0.33425334	0.12525438	-0.24813986	0.39272922
-0.18516071	-0.19579741	-0.3583834	0.096038125	0.12726368	-0.4484456	-0.4850448	0.32945403	0.019882467	-0.13882115	-0.29000825	0.25448617	-0.3615656	0.2939142	-0.2907879	0.48369265
-0.6787703	-0.6996664	-0.5444218	0.53478235	0.5281402	-0.8427341	-0.853589	0.8691673	0.3903356	-0.6246307	-0.7910925	0.70564824	-0.8055558	0.3562161	-0.89269155	0.9961566
0.08529045	0.09424109	-0.39726552	-0.09145581	-0.18962525	-0.18189792	-0.18566574	-0.090422496	-0.054983884	0.09818957	-0.019058265	-0.13714074	-0.031895265	0.075049944	0.029241096	0.18806352
0.47994092	0.45511153	-0.12716648	-0.45646	-0.5213761	0.23854506	0.22367248	-0.5308064	-0.36114073	0.47370487	0.45330986	-0.5807485	0.46033776	0.08805804	0.56482625	-0.2512323
0.5099591	0.4816763	-0.045557603	-0.5140804	-0.5631564	0.1641512	0.257916	-0.611372	-0.38513628	0.5325887	0.48714057	-0.62216717	0.5658525	0.06917658	0.5811357	-0.22680882
-0.352766	-0.3319391	-0.4648109	0.2590967	0.28899258	-0.5860554	-0.5626592	0.44366366	0.25783488	-0.2770098	-0.47571874	0.3716375	-0.5156824	0.25191984	-0.5072786	0.6794542
-0.33569315	-0.32684505	-0.36491427	0.2392462	0.18607329	-0.6029872	-0.59941167	0.4491108	0.17483881	-0.24823806	-0.37220788	0.35226953	-0.42293406	0.2766715	-0.48008722	0.6367657
0.31181517	0.38543776	-0.17432347	-0.406319	-0.45895234	0.0059896796	0.08594063	-0.41320622	-0.26413476	0.43248042	0.3024422	-0.426322	0.35024545	0.022321118	0.391066	-0.0463919
-0.27956724	-0.25342882	-0.31710625	0.16647977	0.17165093	-0.5106942	-0.48205495	0.3630946	0.11653759	-0.25327364	-0.29345787	0.28359395	-0.35576865	0.25274456	-0.37929872	0.5560033
0.048849314	0.0941753	-0.34746858	-0.13502505	-0.20306332	-0.15864396	-0.21515368	-0.021557448	-0.09377404	0.16217527	-0.0052105226	-0.14404723	-0.023119215	0.05765833	0.048894536	0.12920922
-0.38495395	-0.4111149	-0.45143002	0.2791522	0.26427317	-0.6619401	-0.6300719	0.56152165	0.27587315	-0.3334384	-0.50904983	0.42203233	-0.5301861	0.21307798	-0.6082087	0.65547174
0.42717895	0.51335806	-0.05508394	-0.5191538	-0.50405467	0.21303621	0.25319546	-0.5800315	-0.39193577	0.5042472	0.44492203	-0.5824294	0.52463126	0.057537876	0.58810073	-0.17876327
1.1238271	1.2382263	0.27920395	-1.1394464	-1.2698476	1.0849983	1.1956486	-1.4717023	-0.85321254	1.2642809	1.1246231	-1.3890892	1.282054	-0.12264104	1.4685354	-1.1172646
0.5039199	0.57506037	-0.035771847	-0.5445157	-0.5525945	0.28663936	0.289796	-0.63440806	-0.38822588	0.5728924	0.55771494	-0.62506706	0.5966175	0.04857187	0.66993326	-0.25398064
-0.2538558	-0.3399674	-0.45031622	0.22367816	0.21495534	-0.507979	-0.54073	0.4225513	0.098785624	-0.22717577	-0.31871176	0.2650546	-0.42122337	0.24659438	-0.38566208	0.5592636
-1.1469893	-1.1932026	-0.8248692	1.0464858	1.028007	-1.2880627	-1.2696154	1.4019235	0.8495803	-1.1058849	-1.2633057	1.3395401	-1.3466862	0.46640033	-1.4544795	1.3246546
-0.8122679	-0.769743	-0.66168565	0.6334892	0.6147933	-1.0045592	-1.0108775	0.94242495	0.5798364	-0.78804797	-0.90018594	0.9280445	-0.96363014	0.3992017	-0.9292012	1.0298905
0.11704809	0.14006217	-0.25335658	-0.22826262	-0.13921402	-0.13060105	-0.13590157	-0.15203272	-0.19996141	0.18229112	0.0786646	-0.18965551	0.1415842	0.22669476	0.15644751	0.17498694
-0.15709051	-0.060722042	-0.41677976	0.03779061	0.012849997	-0.35242128	-0.37368724	0.18703257	0.04441459	-0.06562556	-0.18419333	0.11123135	-0.17336382	0.062180053	-0.19369677	0.32801214
0.01215113	0.0070189117	-0.34026885	-0.023501135	0.034790743	-0.29099998	-0.31536484	0.052959543	-0.059207868	-0.04137664	-0.060202	0.03496046	-0.13176957	0.2325365	-0.10707031	0.31710595
-0.4018222	-0.33054194	-0.57108355	0.33275792	0.19892128	-0.62015307	-0.6235102	0.47733468	0.21220624	-0.29187596	-0.43121564	0.354082	-0.4493206	0.1715705	-0.4604969	0.60526174
-0.17821364	-0.18807633	-0.24903466	0.10513044	0.12027709	-0.4430048	-0.41929868	0.2805796	0.025250837	-0.1708701	-0.21561913	0.25032747	-0.25721377	0.27312022	-0.3278602	0.44841644
1.0351405	1.0129024	0.19319083	-0.97199446	-1.1909746	0.9494877	1.1104593	-1.3048278	-0.69907033	1.096758	1.0197409	-1.2797213	1.1309834	-0.11108378	1.2810451	-0.97181386
1.4950151	1.5978336	0.50222206	-1.3900133	-1.7483938	1.5895995	1.7431314	-1.871455	-1.0418653	1.6195657	1.5572468	-1.875571	1.7468541	-0.34411934	1.8918397	-1.5322145
0.23181602	0.2019012	-0.20281334	-0.22661549	-0.22251503	-0.12920292	-0.03951401	-0.21615016	-0.15036769	0.27030686	0.113372765	-0.21338913	0.2003741	0.11760953	0.19412453	0.1001667
-0.2151531	-0.16051684	-0.3903024	0.10545471	0.0979903	-0.47041082	-0.4726973	0.24732044	0.12898046	-0.1375098	-0.24218738	0.24857034	-0.30734807	0.22156802	-0.25545186	0.42518526
-0.5613993	-0.5675742	-0.5594221	0.39895266	0.37853262	-0.7510743	-0.7579049	0.6231691	0.34026298	-0.4915556	-0.60146606	0.5964305	-0.64630175	0.2782002	-0.68256354	0.7802491
-0.8789779	-0.8865626	-0.5791304	0.79564893	0.749833	-1.0718377	-1.0793785	1.0682217	0.5626032	-0.8152394	-0.9810236	0.9696282	-1.0335667	0.42469713	-1.1152222	1.094964
-0.17309617	-0.17092776	-0.36139035	0.083940186	0.086242706	-0.3920553	-0.4087563	0.2520606	0.10541104	-0.12473885	-0.2365499	0.20794934	-0.29673892	0.1844177	-0.26319662	0.4361614
0.6204798	0.65348595	0.000726716	-0.5536109	-0.6904184	0.4794601	0.50840884	-0.76841956	-0.49177468	0.70132726	0.59474	-0.7237395	0.7091206	0.01812086	0.84566844	-0.46493033
1.3777456	1.3792406	0.47414544	-1.2680715	-1.58057	1.4753073	1.5265057	-1.7462505	-0.95169204	1.4511921	1.4345373	-1.6427891	1.6207064	-0.2088468	1.8055667	-1.4035503
0.0774629	0.086104065	-0.18240912	-0.16320218	-0.1624227	-0.22153224	-0.1538738	-0.04240925	-0.14343359	0.11189603	0.039731223	-0.120906584	0.041542124	0.10417951	0.055257965	0.21719529
-0.8513798	-0.86887234	-0.73390394	0.6634355	0.6668005	-0.9817631	-0.9906113	1.0251912	0.6119501	-0.8132484	-0.88817644	0.849963	-0.98617643	0.28438526	-0.96760654	1.0315267
0.46588403	0.5317898	0.035345584	-0.45892224	-0.5025849	0.24432872	0.27480197	-0.56175804	-0.38665962	0.4979191	0.48325264	-0.56267613	0.5142837	0.015302115	0.5803976	-0.28526485
0.88637054	0.9744149	0.08817741	-0.81329596	-1.0879998	0.77635217	0.91711026	-1.1745396	-0.62884426	1.005842	0.94560874	-1.155944	1.0331051	-0.08503034	1.2206796	-0.81216484
-0.36670524	-0.33712202	-0.45378065	0.20783846	0.1691109	-0.56148416	-0.49910486	0.40565473	0.23562199	-0.27683344	-0.37925914	0.33948398	-0.43833777	0.17262799	-0.35007215	0.47934964
1.0910296	1.1837391	0.3118214	-1.0510138	-1.2604195	1.0740409	1.1458677	-1.3385819	-0.8150141	1.2030824	1.083596	-1.3327789	1.2522779	-0.15638956	1.4065274	-1.0198759
0.062054344	0.03979603	-0.16892567	-0.17362273	-0.11641487	-0.14079653	-0.15090796	-0.0999458	-0.16532356	0.08752271	0.07108747	-0.111850835	0.025954638	0.15919614	0.10405221	0.16243936
-0.99467754	-0.9405172	-0.642028	0.76543415	0.8330255	-1.0823042	-1.0738696	1.1651583	0.6029099	-0.8995174	-0.997812	1.0934118	-1.0758194	0.4078722	-1.119546	1.1593909
0.072751425	0.05894364	-0.23126657	-0.14813626	-0.11716713	-0.21735933	-0.16289003	-0.076431185	-0.07551264	0.14962232	0.034365956	-0.038863696	0.029798009	0.055033915	-0.02944076	0.17648785
-0.49423417	-0.44472125	-0.45627925	0.33209303	0.3648466	-0.613853	-0.61012995	0.5189638	0.25988382	-0.3926925	-0.47838223	0.45639652	-0.5281872	0.17614503	-0.5633108	0.70695734
1.1137986	1.1099879	0.28430954	-1.0706196	-1.2059973	1.03065	1.0563433	-1.3672584	-0.7632686	1.1442962	1.1345342	-1.3054417	1.2276101	-0.21468617	1.3865255	-0.9903996
-0.6629451	-0.69779944	-0.67702967	0.58533823	0.4986825	-0.8178839	-0.8616511	0.84580064	0.5102906	-0.5898011	-0.7297089	0.7018628	-0.7838889	0.26270023	-0.86505884	0.90799487
0.045053843	0.017148038	-0.267516	-0.13300955	-0.080672756	-0.1703186	-0.16305408	-0.002705833	-0.11264789	0.086987056	0.00814598	-0.026492003	-0.060938112	0.09504923	-0.042401735	0.20115228
1.3022413	1.3926351	0.43371516	-1.254661	-1.5077829	1.4084796	1.488156	-1.6276448	-0.9427407	1.3260009	1.326964	-1.5995585	1.4445919	-0.23184319	1.6991235	-1.3587037
-0.28776655	-0.2252194	-0.47736502	0.21372755	0.17583103	-0.5471971	-0.5297868	0.31647205	0.18686664	-0.2481234	-0.36474967	0.25718063	-0.32428992	0.2323506	-0.39293107	0.5514482
-0.3493473	-0.3525146	-0.28363383	0.24828331	0.31616926	-0.5929029	-0.5847418	0.42240384	0.14142753	-0.27517518	-0.34934193	0.33851144	-0.38967827	0.3128547	-0.50617576	0.6329395
0.3787777	0.3350539	-0.17747046	-0.37095883	-0.38346612	0.11740402	0.10644076	-0.41978225	-0.25486925	0.4285953	0.34157172	-0.45814234	0.31913766	0.11525239	0.3993004	-0.04251026
-0.020399489	0.073851116	-0.3056201	-0.04057987	-0.12503374	-0.213521	-0.19661571	-0.02892418	-0.031543132	0.102492526	-0.050250687	-0.02530415	-0.000979092	0.07120847	-0.010177167	0.14744191
0.2432829	0.2740987	-0.12458088	-0.23488723	-0.33581963	0.06640995	-0.002739571	-0.34324884	-0.2108823	0.3040591	0.27964437	-0.35150734	0.21898307	0.050280537	0.2980187	0.032097276
-0.4677421	-0.533947	-0.52952933	0.4193705	0.44463763	-0.6728002	-0.7300859	0.5673089	0.29095596	-0.41353598	-0.56624573	0.53072447	-0.5709505	0.2857616	-0.6650912	0.76332796
-0.34622607	-0.24756558	-0.4541594	0.25070146	0.17953958	-0.44739538	-0.4430223	0.31438306	0.21249072	-0.287101	-0.39880943	0.29875973	-0.41113782	0.19736631	-0.3563572	0.49843866
0.12986447	0.07153257	-0.19845028	-0.100446746	-0.17027543	-0.16434021	-0.16613512	-0.14938422	-0.10470027	0.11906939	0.019749079	-0.17755707	0.06629056	0.16403846	0.13395047	0.20540127
-0.82829136	-0.91763765	-0.6202203	0.7687502	0.7976715	-1.0300605	-0.99742794	1.0577812	0.57435083	-0.799819	-0.9657731	1.0065945	-1.018716	0.41872674	-1.085699	1.1109904
-0.047897972	0.0008018301	-0.34029388	-0.03632838	-0.09634394	-0.1874803	-0.17417608	0.024671754	-0.0932024	0.028589254	-0.105030835	-0.026341958	-0.04620746	0.11121639	-0.024281994	0.22961871
0.023569388	0.06702515	-0.26208586	-0.034095444	-0.093221635	-0.26361018	-0.21415879	0.020866765	-0.10752444	0.04111926	-0.07509109	-0.069266126	-0.01990236	0.1457061	0.01812499	0.18663083
-0.18335663	-0.20555289	-0.32162285	0.068049	0.07182038	-0.4311964	-0.34478572	0.24258712	0.05319073	-0.15790065	-0.21368621	0.1618058	-0.24137491	0.1017004	-0.27006358	0.42068496
0.3921348	0.4515636	-0.079605944	-0.4697023	-0.5561286	0.17377704	0.2381847	-0.5546199	-0.327238	0.47275716	0.36414865	-0.48736015	0.48229685	0.016929775	0.5047623	-0.22670281
-0.54897565	-0.5848181	-0.5293372	0.47281635	0.48855793	-0.7601018	-0.6942357	0.6951501	0.35456216	-0.50698805	-0.6384	0.62979114	-0.66437685	0.35618412	-0.70386404	0.7738328
0.05527536	0.02057884	-0.20959847	-0.09823012	-0.11922831	-0.19479357	-0.16511832	-0.04560108	-0.1199039	0.03490012	-0.031952057	-0.0952363	-0.028567161	0.09060779	0.010141125	0.18530618
0.12593983	0.20476402	-0.2179625	-0.22627105	-0.2382904	-0.1368813	-0.04126079	-0.12677923	-0.1712346	0.1464568	0.07760332	-0.23137642	0.08011519	0.19787961	0.20560949	0.045544155
1.074905	1.134637	0.38770148	-1.0897012	-1.306508	1.1523558	1.18948	-1.4134508	-0.7524157	1.2136106	1.180796	-1.3273003	1.2297962	-0.15235515	1.3819941	-1.0933703
-0.22863004	-0.2414168	-0.39230505	0.12733585	0.19365868	-0.4410299	-0.4736785	0.26013586	0.08474392	-0.20608638	-0.2322236	0.2662331	-0.31687126	0.23297274	-0.28161675	0.50345355
1.1234267	1.1837075	0.3209892	-1.0339472	-1.2400995	1.0588478	1.1277648	-1.317997	-0.730804	1.1766686	1.1518308	-1.343712	1.2776753	-0.21556205	1.3839384	-1.0973641
0.50000745	0.47080055	-0.046397172	-0.5415942	-0.58351797	0.27125925	0.2933773	-0.5816399	-0.44821393	0.56424206	0.4273015	-0.57375383	0.52226204	-0.03500237	0.54879016	-0.29079014
0.7997087	0.8860615	0.18818785	-0.8576886	-0.9358974	0.7000873	0.6944494	-1.0555309	-0.62590206	0.84773606	0.7954101	-0.9507658	0.8776337	-0.20674597	1.0120248	-0.6545895
-0.56906664	-0.6621696	-0.6105632	0.50143373	0.50690866	-0.7664456	-0.76154935	0.7085684	0.40774384	-0.588322	-0.653344	0.6780501	-0.6699145	0.34373719	-0.7667906	0.8937333
0.5996758	0.6773893	-0.019633688	-0.5758367	-0.76240283	0.45290643	0.48240992	-0.73153543	-0.48436022	0.6515657	0.607123	-0.7694124	0.6807616	-0.06483067	0.7738712	-0.43986952
-0.44222248	-0.5427265	-0.42011482	0.37190157	0.464212	-0.68460613	-0.71117437	0.5822406	0.28470638	-0.48144105	-0.5392101	0.51299965	-0.59874254	0.3478626	-0.6510736	0.78321284
-0.21141307	-0.1588356	-0.3745254	0.12083184	0.061383333	-0.4228529	-0.35721365	0.26477247	0.100338876	-0.13906783	-0.17961255	0.14167726	-0.22931394	0.14773865	-0.24413894	0.361917
-0.32858002	-0.3593637	-0.42918366	0.2868846	0.27502933	-0.52811015	-0.50505173	0.38699824	0.17649911	-0.26962042	-0.403712	0.39535832	-0.479753	0.18318948	-0.40475985	0.5756721
-0.5205607	-0.5660621	-0.5365148	0.46105137	0.44429216	-0.7166181	-0.7426625	0.66161406	0.38817447	-0.55969405	-0.64274377	0.6036599	-0.70469785	0.31997758	-0.70588994	0.7323775
-0.2258768	-0.2518251	-0.36498803	0.1710785	0.16419901	-0.40123242	-0.40958157	0.31189668	0.1202595	-0.18047296	-0.31138164	0.28595427	-0.3270629	0.16810203	-0.37724102	0.43841067
-0.35086113	-0.35886592	-0.2856983	0.24426635	0.283468	-0.5727084	-0.5559283	0.48635244	0.13621809	-0.304852	-0.4567121	0.41842166	-0.5306101	0.22275451	-0.50844336	0.62725616
-0.35805386	-0.3491867	-0.30212647	0.2759891	0.31952548	-0.5268478	-0.5257441	0.40971443	0.16877168	-0.27994078	-0.40144777	0.4247936	-0.40601772	0.24736883	-0.39096045	0.5151372
0.2560137	0.3093533	-0.11176928	-0.3098353	-0.2610196	-0.00021652278	0.09668578	-0.3016543	-0.19181101	0.29711252	0.20534855	-0.27143803	0.25895068	0.12525451	0.26174465	-0.042679235
0.26247153	0.30036902	-0.04700644	-0.28120258	-0.34685263	0.08688481	0.11119147	-0.25823873	-0.2690301	0.3480585	0.22459804	-0.37161162	0.25114092	-0.044230916	0.2888771	-0.091184825
-0.2689578	-0.35805878	-0.34678036	0.19889383	0.20793091	-0.49060994	-0.46965104	0.34498045	0.12068785	-0.25362226	-0.32903424	0.34522918	-0.38752177	0.24008696	-0.37981632	0.535372
1.0048413	1.0592755	0.3076264	-0.99368715	-1.0885947	0.9382324	0.9183752	-1.1436286	-0.691978	1.0709519	1.0270395	-1.1880893	1.0853441	-0.18196934	1.1810651	-0.84975994
0.9449971	0.9898222	0.31855607	-0.87609655	-1.1243505	0.8512804	0.8851649	-1.1331013	-0.72575945	1.0100114	0.9473171	-1.1883099	1.056144	-0.14540233	1.1976109	-0.8297338
0.07898162	0.1230142	-0.22807172	-0.1360529	-0.18363073	-0.17851648	-0.12052724	-0.052832488	-0.13781399	0.17690699	-0.00050302816	-0.1361238	-0.023258667	0.05435522	0.066660196	0.060318038
-0.3290719	-0.29983056	-0.45459566	0.15847674	0.1838246	-0.47788495	-0.4945207	0.3526913	0.14395559	-0.19872716	-0.3737436	0.30748716	-0.34115186	0.12829006	-0.36503014	0.5253207
0.20156287	0.25350723	-0.062281158	-0.22048952	-0.21571581	0.045654964	0.01604242	-0.22854625	-0.2510092	0.29034966	0.172506	-0.26056167	0.20041895	0.104377784	0.2572416	-0.059570137
0.5304512	0.45764342	0.05133471	-0.4382618	-0.52628255	0.29598498	0.32401067	-0.6040822	-0.41543525	0.5546203	0.4750669	-0.56702614	0.5388123	0.06525664	0.6270068	-0.31391248
-0.314754	-0.24790272	-0.334701	0.18287796	0.18024023	-0.49107838	-0.49782875	0.3710866	0.13091682	-0.26136458	-0.33857635	0.27379674	-0.32368764	0.2885675	-0.40531182	0.54598415
0.109472185	0.15339248	-0.13361998	-0.20576717	-0.26578346	-0.08683417	-0.033015296	-0.16698329	-0.15396425	0.17831422	0.08107935	-0.20266601	0.1237086	0.020376645	0.10351183	0.07110149
-0.2987712	-0.34317386	-0.25042304	0.29492223	0.3087136	-0.5866379	-0.54557353	0.4517463	0.14240268	-0.32718307	-0.41679794	0.39173302	-0.41131714	0.26669225	-0.45620358	0.5595502
0.12290144	0.1516416	-0.17404313	-0.19480439	-0.12872143	-0.1214695	-0.016818846	-0.18709777	-0.2053469	0.18061551	0.15452951	-0.20743087	0.073150344	0.11060958	0.18074813	0.101087786
-0.007856919	-0.021049526	-0.28047052	-0.016469682	-0.11066055	-0.18308823	-0.16951771	-0.031838525	-0.014977883	0.09871862	-0.031091409	-0.067282714	-0.05334228	0.061632805	-0.030092292	0.17096819
-0.48083156	-0.48559758	-0.39423415	0.39369026	0.43890172	-0.5707653	-0.55915964	0.5881329	0.29950935	-0.48109114	-0.49555993	0.5504392	-0.52297664	0.25275606	-0.62008125	0.6327218
0.15926345	0.17847326	-0.14824964	-0.20137256	-0.22171909	-0.050057687	-0.054854188	-0.2403453	-0.21979567	0.24825008	0.15837474	-0.26958248	0.18962523	0.17209207	0.21073538	0.03874677
-0.18133987	-0.14521797	-0.32756695	0.05202134	0.08751684	-0.34621802	-0.3383266	0.20797135	0.0714302	-0.13470656	-0.13894725	0.1733737	-0.13632187	0.19325083	-0.20819956	0.3094379
-0.21831153	-0.16618164	-0.3518236	0.16642186	0.08036254	-0.380356	-0.40253046	0.26493964	0.07394737	-0.18201318	-0.21925429	0.13932128	-0.3071663	0.12619597	-0.2990589	0.4135368
-1.082501	-1.0906899	-0.6902534	0.91408473	0.97599304	-1.0788293	-1.1737545	1.2292001	0.82153666	-1.0572776	-1.1055677	1.2738771	-1.1777521	0.48440388	-1.2306324	1.1665184
-0.3817146	-0.3569169	-0.48247966	0.2865855	0.28841007	-0.5147158	-0.5271311	0.45524484	0.22263086	-0.29569742	-0.38724214	0.35489398	-0.42411578	0.27235913	-0.5133968	0.56751597
0.00078809634	-0.02755106	-0.11187081	-0.062721014	-0.05050784	-0.1598806	-0.17277049	-0.009437737	-0.093294054	-0.012299839	0.003904647	0.017392619	-0.019413216	0.15816474	-0.027159156	0.19839646
0.08784673	0.12380447	-0.16132273	-0.19439046	-0.2915672	-0.07778724	-0.04309223	-0.14546372	-0.116571516	0.1449985	0.04264728	-0.21579152	0.11346473	-0.041281763	0.19071382	0.03275445
1.1112355	1.1667886	0.40788573	-1.0707628	-1.3576026	1.2368354	1.2334107	-1.4626598	-0.802706	1.2322445	1.0907264	-1.3796875	1.2612704	-0.15205736	1.471525	-1.1691909
