-0.20410034	0.17833944	-0.1955691	0.21262811	0.233506	0.122703366	0.20418303	0.24401876	0.13361941	0.18667787	0.13583189	0.19801591	0.064903274	0.16495743	0.19301708	-0.19245318
-0.4337377	-0.09199081	-0.43898708	0.5108658	-0.028189007	-0.10641187	0.34964272	0.4565124	-0.124695726	0.03283122	0.37133247	0.42484602	-0.13672665	0.41714615	0.46504706	-0.51115865
0.044476386	0.4096078	0.055974875	-0.0057005673	0.44831482	0.41768026	-0.27073267	-0.00951104	0.43217567	0.25143513	-0.34169623	0.00024025739	0.46366808	-0.020958383	-0.05240409	0.05735967
-0.9486368	-0.76180893	-1.0270369	1.0181373	-0.9073353	-1.0809994	1.3111918	0.9695258	-1.2942163	-0.48707175	1.4809396	1.0978566	-1.2414199	1.1751457	1.1319059	-1.2490425
-0.41074923	-0.115658276	-0.46411854	0.4871172	-0.072028466	-0.10758903	0.44967964	0.38756418	-0.15334624	0.01223534	0.35003886	0.49971408	-0.16915308	0.4622635	0.41983998	-0.49934027
0.4387222	0.85474604	0.46819955	-0.42226404	0.83989275	0.8779805	-0.70466924	-0.41372824	0.85581803	0.3742128	-0.763621	-0.49929148	0.8785243	-0.49075276	-0.5100069	0.5167017
-0.6471843	-0.28165027	-0.5882532	0.67758876	-0.3603849	-0.43997505	0.7701694	0.5758382	-0.5045819	-0.094568916	0.741167	0.64994967	-0.5431792	0.7263772	0.6656419	-0.7973807
0.28878573	0.7666823	0.35435885	-0.35699967	0.8478428	0.7640843	-0.47605476	-0.29756278	0.7963396	0.47588998	-0.6789851	-0.28127685	0.7081833	-0.3515962	-0.38850096	0.40772843
-0.40255475	-0.09943342	-0.42155635	0.39359143	-0.053218435	-0.15923543	0.42937705	0.36943653	-0.16985777	-0.030243631	0.36032692	0.45164287	-0.17020875	0.45729277	0.40366524	-0.5237228
-0.0016879044	0.28211716	-0.06369332	0.06908013	0.3015272	0.2893957	-0.1806794	0.029228393	0.36320323	0.17189282	-0.2264333	-0.022365313	0.26279438	0.055559617	-0.0034235518	-0.029685335
-0.35071868	0.086050525	-0.31138033	0.27740648	0.03997706	-0.0031831183	0.37021968	0.32974815	-0.116643555	0.065355636	0.32631677	0.30222347	-0.12945206	0.34459385	0.3003847	-0.41943356
0.13615307	0.43830162	0.11697509	-0.029712036	0.5459904	0.5107981	-0.2819786	-0.13937445	0.5217336	0.16648452	-0.39234465	-0.15288407	0.50946766	-0.13841447	-0.1986548	0.14063384
-0.35293448	-0.036850005	-0.34118652	0.4239605	-0.048211608	-0.11550221	0.4325859	0.3802013	-0.24616459	0.121574834	0.36196014	0.41057476	-0.22949848	0.44663042	0.3911713	-0.41789955
-0.26757357	0.036850505	-0.2549334	0.37665898	0.027739549	-0.007786188	0.353226	0.24937592	-0.074678995	0.11983661	0.21669064	0.36475307	-0.065626405	0.32903638	0.3775244	-0.35253602
-0.06071633	0.254314	-0.056546886	0.0696871	0.38895923	0.3321379	-0.13963576	0.079425104	0.34772098	0.14546321	-0.26263884	-0.009079098	0.30382165	0.017757917	-0.013423883	-0.0050357743
-0.61997026	-0.35188967	-0.66328275	0.66993934	-0.47950175	-0.49910137	0.7651943	0.67917705	-0.67987406	-0.2526006	0.77935046	0.67265034	-0.64133906	0.7062958	0.75558215	-0.80188346
-0.046499643	0.27192327	0.05011683	0.030750819	0.37949613	0.315695	-0.15959501	-0.014265311	0.34030536	0.15824942	-0.26294735	0.039124567	0.36971116	-0.04964357	0.0057189553	-0.03639886
-0.067710325	0.13959894	-0.12395053	0.12795842	0.26748917	0.25280735	-0.015099947	0.08666109	0.2808546	0.07534564	-0.13120812	0.09457478	0.17152959	0.12769409	0.12789425	-0.13504463
-0.43006796	-0.1849149	-0.4500536	0.51793194	-0.19840725	-0.17688957	0.48372874	0.42636472	-0.28223118	-0.0077708783	0.45558533	0.4357848	-0.24980883	0.46382174	0.49292368	-0.54042155
0.00020062734	0.25571373	0.04746191	0.06659086	0.34330285	0.37772766	-0.16021784	0.05377861	0.3590384	0.14617343	-0.18522581	-0.010400749	0.28736362	0.010966494	-0.052627765	0.05795972
0.013896651	0.31626877	0.0010696542	0.013221457	0.37319618	0.35755903	-0.105623595	-0.020668706	0.29983446	0.17301913	-0.16797765	0.038841378	0.26240283	0.00997312	-0.019896587	0.0371096
1.1542333	1.6016257	1.1689285	-1.1696433	1.621073	1.569084	-1.4202038	-1.0833471	1.5741422	0.9625808	-1.5018961	-1.1660931	1.6461401	-1.3462191	-1.2329488	1.2717597
-1.0207798	-0.9309117	-1.020259	1.0816767	-1.0192256	-1.1984514	1.3641123	0.96680236	-1.370067	-0.7029633	1.4848104	1.0701314	-1.3238511	1.1396523	1.2083995	-1.2894194
-0.17752118	0.14810796	-0.23547061	0.23306136	0.20284466	0.16264893	0.075156935	0.21412499	0.08557493	0.14066051	0.06280752	0.2496939	0.07541051	0.22485404	0.15405287	-0.20464815
0.45717674	0.7853395	0.47134364	-0.42593098	0.81977147	0.8927955	-0.69737136	-0.45586982	0.85986817	0.45782632	-0.8009511	-0.47878075	0.853164	-0.56981117	-0.6103686	0.5449999
0.015478355	0.2994552	-0.044075906	0.0234202	0.3427213	0.34815916	-0.11525678	0.052567605	0.3192751	0.20147015	-0.1699513	-0.009843353	0.29357126	-0.0019734951	-0.039437044	0.022949625
-0.4127876	-0.13145031	-0.4818773	0.42567548	-0.14751813	-0.19552577	0.49357924	0.44187117	-0.37396201	-0.06450549	0.43671966	0.46152943	-0.2770512	0.48441407	0.44303507	-0.48245588
-0.2867572	-0.0611676	-0.26231778	0.30944085	-0.0066709984	-0.08606412	0.24663724	0.3042423	-0.053888142	0.06666657	0.27872163	0.3077951	-0.07811656	0.32172778	0.31141368	-0.40250966
-0.26472828	0.0054877237	-0.3009363	0.34050113	0.04176373	0.0453596	0.14557476	0.2589814	-0.034646273	0.0661626	0.19064075	0.30536214	-0.004586807	0.33711934	0.32375357	-0.30592415
0.29655164	0.65850437	0.33475953	-0.32950643	0.72246903	0.6712189	-0.48290932	-0.34093565	0.6808371	0.385668	-0.5801611	-0.29980096	0.6608491	-0.38467875	-0.37820417	0.34808025
-0.35743874	-0.09962902	-0.38157895	0.46198532	-0.17364947	-0.20771444	0.45272923	0.3443272	-0.3320586	-0.08391876	0.513899	0.39898667	-0.339586	0.43918625	0.4241182	-0.5089571
-0.091098055	0.20064008	-0.059599046	0.17105652	0.19880463	0.21184807	0.012929776	0.10498328	0.23462115	0.111963786	-0.06747126	0.10134905	0.18873483	0.078110814	0.07475807	-0.10535788
0.13278696	0.39994216	0.073895045	-0.066179425	0.47053033	0.39851674	-0.24968152	-0.058524255	0.40053278	0.2802228	-0.2810394	-0.10872385	0.39469513	-0.12442981	-0.16266939	0.11162911
-0.94626653	-0.74482393	-1.0030656	0.96337956	-0.90952295	-1.0388024	1.2572567	0.87992364	-1.2709469	-0.59216446	1.3302057	1.0379037	-1.1649283	1.1046503	1.1393051	-1.1955448
0.14422202	0.5405944	0.14030336	-0.16687888	0.49439123	0.48124385	-0.2903737	-0.12265502	0.5517279	0.3356036	-0.34387234	-0.15813574	0.4994038	-0.21061368	-0.22115406	0.19984938
0.04547353	0.32314965	0.06441402	0.029624349	0.41340584	0.38857114	-0.14633088	0.045751672	0.34491238	0.20816304	-0.24481054	0.005728391	0.31942058	-0.05180511	-0.08601762	0.07704985
-0.32516286	-0.004737633	-0.30293998	0.35525358	-0.08370014	-0.13668557	0.2666055	0.37197897	-0.1291519	-0.017752536	0.3223121	0.3737897	-0.14714088	0.28683046	0.30375132	-0.3430109
0.103865765	0.41436175	0.12277462	-0.031531565	0.43824768	0.36581093	-0.28043038	-0.031316757	0.4515441	0.20834643	-0.32027382	-0.08736976	0.44243878	-0.10569511	-0.13110071	0.12968485
0.09400974	0.34884557	0.032278962	-0.000834298	0.39473382	0.34516537	-0.21258572	0.011092582	0.341708	0.17845544	-0.28641617	-0.0943504	0.3635423	-0.030290835	-0.080170356	0.054523803
-0.012941475	0.20051236	-0.012120723	0.069923334	0.27146983	0.2312011	-0.054302063	0.009135086	0.2494141	0.14366457	-0.18902896	0.041522842	0.2519369	0.001466785	-0.03310662	-0.01609269
-0.05078711	0.34694484	-0.09772747	-0.002898858	0.24420644	0.2633994	0.017952885	0.12330962	0.2500464	0.066892624	-0.049099322	0.09253264	0.21768375	0.045589536	-0.010875088	-0.06839626
-0.8558597	-0.72649246	-0.91081697	0.9745637	-0.808764	-0.95122784	1.1851261	0.90382564	-1.1171488	-0.60411227	1.2629191	0.9649154	-1.1024145	1.0509868	1.0655951	-1.1354417
0.50040656	0.89089096	0.5233358	-0.48007995	0.8299636	0.84316593	-0.7039342	-0.48664537	0.8688233	0.4330212	-0.8378972	-0.54661983	0.9060655	-0.64810055	-0.5856394	0.5765464
-0.31932098	-0.033844583	-0.32937497	0.31079623	-0.044463847	-0.06328683	0.30392566	0.33692455	-0.17122549	0.04828008	0.2205876	0.28085572	-0.12762232	0.313509	0.28244284	-0.41309425
-0.68606937	-0.4588629	-0.67083514	0.65280277	-0.5188544	-0.5803207	0.79661435	0.66848755	-0.72424775	-0.23725	0.8194876	0.67153674	-0.679925	0.7168302	0.7064029	-0.8145776
0.20265438	0.49344695	0.25755632	-0.15291248	0.55752087	0.50919574	-0.39899036	-0.13913676	0.5990549	0.34049025	-0.4195987	-0.23305935	0.57739824	-0.25771236	-0.27431974	0.25781032
0.11635215	0.33582896	0.05917575	-0.033565536	0.3782522	0.36315903	-0.16347347	-0.011729956	0.40761435	0.20004864	-0.2940827	-0.053990357	0.39623672	-0.08420452	-0.07147258	0.08106236
-0.29293332	-0.07322833	-0.3365362	0.3640932	0.012285232	-0.07343704	0.2578312	0.3012226	-0.029376486	-0.08659903	0.16128692	0.35772485	-0.13754137	0.35042033	0.28615904	-0.3010118
-0.053695302	0.2543269	-0.02243829	0.03843443	0.28244928	0.24501793	0.012460943	0.01142739	0.17178047	0.18677144	-0.087008655	0.05293467	0.2007987	0.03400572	0.03586827	-0.10560374
-0.018912774	0.26247182	0.06561326	-0.0016129195	0.3055699	0.31925437	-0.15092975	0.012235781	0.37485674	0.14040558	-0.23154624	-0.0019876326	0.26999858	-0.005987766	-0.01155166	0.05929372
-0.22634533	0.028462853	-0.12299847	0.1784081	0.062661536	0.056250542	0.102254346	0.14860393	0.016754769	0.13281788	0.119975545	0.18744949	0.015137205	0.17583835	0.17059712	-0.2429954
-0.64036494	-0.45738578	-0.68943745	0.6983121	-0.6139849	-0.7500277	0.84200484	0.6612989	-0.93752676	-0.4291978	1.010233	0.7196158	-0.7640282	0.75116724	0.7256994	-0.9001195
0.17711443	0.4490209	0.19933106	-0.101739876	0.5137274	0.47957987	-0.3299387	-0.1268248	0.48516354	0.2348551	-0.37478837	-0.14141813	0.4651559	-0.20027237	-0.22590072	0.21919388
0.22831196	0.5236776	0.25413322	-0.19143721	0.555404	0.5575081	-0.4176375	-0.19071203	0.54863226	0.31471714	-0.49660787	-0.23146333	0.5619594	-0.3107441	-0.28359342	0.3173134
0.2835791	0.6058379	0.3175647	-0.2877888	0.5913863	0.5563013	-0.40937942	-0.3072663	0.5944515	0.27277797	-0.49954143	-0.2901195	0.6187991	-0.3869171	-0.29474613	0.3223167
0.011766236	0.26348376	-0.016916534	0.075567566	0.2993168	0.3252323	-0.18214059	0.047285177	0.2792062	0.17893	-0.14985047	0.011434752	0.23675507	-0.0057658516	0.007216274	-0.0019215437
-1.0942109	-1.0728911	-1.1768043	1.1801004	-1.198002	-1.3035603	1.3892534	1.0726137	-1.5924675	-0.82476896	1.6307667	1.176759	-1.4800824	1.2871711	1.264667	-1.426554
-0.3202371	-0.054528102	-0.3928887	0.3330525	-0.09934451	-0.19555926	0.41505578	0.38809994	-0.1849271	-0.007961032	0.34076622	0.3420638	-0.24329093	0.43595687	0.41988048	-0.37759802
0.14436452	0.45660806	0.19114767	-0.19205639	0.51171577	0.47029454	-0.27666453	-0.20973282	0.42820984	0.3017189	-0.39179155	-0.2066494	0.4398202	-0.17823446	-0.18824519	0.23169404
-0.05833277	0.20938846	-0.043323956	0.077017106	0.3016308	0.2945527	-0.10945518	0.0061429837	0.2498563	0.16992751	-0.104407296	0.07015892	0.23520403	0.047161445	0.05386528	-0.04540256
0.4398515	0.8157449	0.51819485	-0.41176805	0.8307835	0.85763615	-0.6384816	-0.48420638	0.82545143	0.38755742	-0.7722273	-0.52431834	0.8144062	-0.54384995	-0.56620175	0.586126
0.6466835	1.0288765	0.71166056	-0.6681136	1.0243651	0.99045986	-0.8604817	-0.6516427	1.0833138	0.54992884	-0.93456817	-0.73159844	1.0189908	-0.7966244	-0.76603556	0.7648429
-1.2413441	-1.3325377	-1.381178	1.3632822	-1.4378028	-1.5066125	1.5651603	1.2571906	-1.7968884	-1.0334673	1.8192647	1.40057	-1.7107646	1.4483505	1.4356811	-1.5725126
-0.16825885	0.16220485	-0.13615155	0.21492356	0.1308468	0.17609529	0.020650195	0.18576044	0.07590666	0.094794884	0.00865344	0.117019564	0.06812029	0.1218589	0.1588918	-0.21814612
-0.10631724	0.20371473	-0.14240612	0.1302322	0.2187642	0.11227804	0.0464799	0.054808922	0.095366895	0.20296851	-0.044064097	0.10822705	0.05707925	0.10547242	0.080877006	-0.097295575
0.4671662	0.6665645	0.43855914	-0.38766682	0.7849876	0.755308	-0.55913526	-0.38422048	0.7819919	0.39721185	-0.6871458	-0.45257875	0.76979965	-0.51269215	-0.4877274	0.46501693
-0.011052392	0.29909945	0.038400225	0.017274383	0.3456801	0.33434844	-0.13938865	0.020139372	0.2958669	0.20408294	-0.19940369	0.0011468938	0.2212247	0.00041864807	-0.021016486	-0.046542563
-0.42011228	-0.268265	-0.44023502	0.49064875	-0.25924513	-0.25704703	0.49054548	0.36302438	-0.32915726	-0.08765213	0.4606434	0.40661973	-0.35124218	0.51074594	0.43192306	-0.4992004
-0.15024008	0.2025755	-0.0912514	0.17455544	0.18178533	0.13894886	0.009240706	0.17457046	0.1585755	0.12530223	-0.04271699	0.09921572	0.091501534	0.09046973	0.082432926	-0.080432214
-0.98157793	-1.0351357	-1.0184176	1.1484184	-1.1063027	-1.1577387	1.2911376	0.9981874	-1.3950353	-0.63290715	1.4506061	1.056295	-1.3213482	1.1221979	1.1420218	-1.262411
-0.36237764	-0.12779912	-0.34190014	0.3257646	-0.14053446	-0.16493665	0.38513452	0.3642336	-0.21685313	0.0065147565	0.37428644	0.37185627	-0.21007797	0.40807685	0.35911816	-0.4153456
0.3744041	0.65111166	0.46935484	-0.3561892	0.6702818	0.7342614	-0.56541425	-0.38083848	0.78287816	0.31850588	-0.72345084	-0.48568082	0.71009225	-0.4756557	-0.48118743	0.50107604
-0.45344204	-0.08724312	-0.46882483	0.4327195	-0.25444782	-0.34153172	0.5800993	0.4196366	-0.43871298	-0.21163009	0.6092345	0.47800213	-0.36785495	0.501498	0.53248376	-0.51761985
0.5903401	0.8601921	0.61478394	-0.5288256	0.8769535	0.8824179	-0.82769156	-0.5556644	0.92870027	0.46934256	-0.85071754	-0.5989025	0.94446623	-0.67337054	-0.6886793	0.66142845
-0.21086705	0.0019557753	-0.22117168	0.30479535	0.033658203	0.033211898	0.09066319	0.2111524	0.026007192	-0.010914426	0.13829999	0.2074791	0.025896013	0.24698718	0.22940055	-0.20760274
0.21105175	0.54756963	0.22027802	-0.19815277	0.543485	0.5588721	-0.37793463	-0.22738251	0.5937882	0.32006028	-0.46280473	-0.28957024	0.49549899	-0.2956605	-0.25105882	0.30546075
-0.28253493	-0.08126435	-0.3476054	0.37289184	-0.06776437	-0.12178091	0.2652023	0.35256797	-0.0921949	-0.099026814	0.19346406	0.3238868	-0.2064652	0.3593965	0.3629648	-0.3339934
0.00051867834	0.2543353	-0.020105131	0.045307007	0.34050503	0.3091651	-0.084394455	-0.03313197	0.26500612	0.15837713	-0.13372557	-0.0383653	0.26012075	-0.05898602	-0.063365854	-0.03935977
0.34538993	0.65265214	0.38006732	-0.28007522	0.63405126	0.60845935	-0.48857245	-0.3335126	0.65778416	0.31986955	-0.5395423	-0.36283204	0.65337175	-0.41038722	-0.35865262	0.40186766
-0.08144589	0.15840374	-0.10814725	0.14825673	0.18587038	0.06747124	-0.0075160917	0.08942853	0.1200686	0.14495201	-0.01727041	0.06949002	0.07753303	0.078701004	0.08789439	-0.075228445
0.20630157	0.46685237	0.22292864	-0.14461435	0.56819177	0.53377676	-0.40963778	-0.23234208	0.51071393	0.20761351	-0.47768453	-0.2842163	0.57419294	-0.23825999	-0.25037238	0.31638506
-0.9064892	-0.83543545	-0.9041227	0.9682162	-0.9966714	-1.0755821	1.2003775	0.92136264	-1.2128116	-0.5789738	1.3228916	0.9486547	-1.2019725	1.0759395	1.0560195	-1.1180656
0.13260192	0.42289272	0.1634833	-0.15415658	0.4175329	0.4776947	-0.27916345	-0.08924869	0.48195693	0.24826843	-0.30063704	-0.11780529	0.41966826	-0.20176451	-0.23844193	0.20077443
0.26996326	0.5637791	0.34167358	-0.2246291	0.5521224	0.6064779	-0.43304577	-0.20846647	0.5799461	0.32230532	-0.4924514	-0.26958948	0.5493467	-0.30772522	-0.34761056	0.36995798
-0.4995876	-0.37163284	-0.59331405	0.52074933	-0.41949034	-0.55172753	0.6685529	0.5310675	-0.66931486	-0.22444613	0.745479	0.55023485	-0.6359893	0.64031255	0.62965286	-0.68128425
-0.4847851	-0.08556582	-0.5022296	0.49852988	-0.16339624	-0.1998908	0.5151105	0.4974208	-0.32454127	-0.2261085	0.47833124	0.5321075	-0.34635794	0.48358357	0.4609151	-0.4988347
-0.65234095	-0.3590881	-0.6186641	0.6133091	-0.38993263	-0.46859303	0.7473876	0.64079636	-0.6054779	-0.29359052	0.71452945	0.62169737	-0.52047664	0.68746793	0.6280185	-0.7043105
-0.5738858	-0.4207432	-0.63760984	0.68182445	-0.40562993	-0.4709341	0.65522057	0.5894323	-0.51189405	-0.26588643	0.6484429	0.60111517	-0.51021105	0.6961758	0.66073674	-0.6618476
-0.03719783	0.26387888	-0.0156115545	0.060198624	0.25687614	0.2229089	-0.07821454	0.019468388	0.22747046	0.14215283	-0.057818994	0.08282231	0.24571307	0.064690344	0.04165513	-0.07779855
0.13665195	0.4430194	0.15319264	-0.11921487	0.39082626	0.38398713	-0.22675201	-0.13350126	0.45678493	0.24462931	-0.29984647	-0.18564948	0.3726401	-0.14434466	-0.22386877	0.15595582
-0.47556558	-0.30644143	-0.4909567	0.5282507	-0.28342882	-0.37758678	0.47772017	0.43229526	-0.37442055	-0.15138488	0.53856564	0.52158684	-0.4181605	0.56210816	0.5035788	-0.5491501
0.16074519	0.55655885	0.22251752	-0.1818317	0.5124796	0.46860668	-0.30692393	-0.14616685	0.5176906	0.33627877	-0.44282198	-0.19381367	0.51518536	-0.25591427	-0.24733861	0.24435553
0.32471243	0.51765	0.34366673	-0.29240757	0.61812145	0.611118	-0.38709456	-0.25406918	0.63210416	0.30764878	-0.51265275	-0.35760695	0.5500381	-0.370982	-0.30795094	0.36806223
0.15731701	0.42041367	0.20617053	-0.14951392	0.45429596	0.4540977	-0.2657687	-0.11765284	0.47510558	0.2019433	-0.39459404	-0.1734761	0.45945525	-0.1740897	-0.22311464	0.21538043
0.19792284	0.411991	0.2139741	-0.09388207	0.49228767	0.3644712	-0.25375742	-0.1700518	0.3913232	0.24880236	-0.34583706	-0.12735148	0.40744954	-0.23378466	-0.1669004	0.16786368
-0.08895131	0.124763176	-0.080116615	0.11225371	0.16992529	0.16232428	0.0233884	0.09183372	0.1702509	0.06640534	-0.03823472	0.05974789	0.122000515	0.055508967	0.054271646	-0.1280882
0.028005509	0.3332201	0.08889996	-0.07743734	0.33819634	0.24969237	-0.078327075	-0.053720955	0.25757986	0.26735064	-0.20822	-0.026839396	0.20084143	-0.035384618	-0.07369082	0.02349174
0.14072813	0.4010251	0.15449433	-0.116795994	0.47247836	0.40405732	-0.2588655	-0.18555802	0.45448408	0.2554249	-0.3108496	-0.19806646	0.38981906	-0.15807293	-0.20304407	0.13783222
0.22393988	0.5681019	0.34074914	-0.2987884	0.52780956	0.5164501	-0.3624433	-0.27506804	0.5438345	0.4002903	-0.48370287	-0.24745362	0.5520254	-0.33836138	-0.3121266	0.280512
0.2914669	0.5021303	0.25857726	-0.21313341	0.59167856	0.5826085	-0.39903086	-0.24223387	0.5702885	0.23408468	-0.52647376	-0.26385117	0.5661675	-0.35637307	-0.2780325	0.36761257
0.01194405	0.32708842	0.07345805	-0.030792113	0.32046703	0.3551224	-0.15164259	-0.004943007	0.29935214	0.14967868	-0.22118603	-0.061748173	0.26451924	-0.06974561	-0.07820454	0.07511626
-0.917493	-0.91502464	-1.0490519	0.9998479	-1.016721	-1.1648268	1.2365731	0.9500288	-1.3884405	-0.7400531	1.391645	1.0140083	-1.2787765	1.0735049	1.1036178	-1.2433609
-0.25863162	-0.10591055	-0.2795566	0.29608524	-0.08300336	0.009913622	0.1782964	0.3295486	-0.065312974	-0.018307269	0.22275971	0.28832135	-0.12323058	0.2944479	0.24832016	-0.28608254
0.16210341	0.4544455	0.2007819	-0.2013235	0.46664524	0.40307346	-0.23115595	-0.15087692	0.41486356	0.3360646	-0.35228494	-0.18219052	0.38612083	-0.1513895	-0.13612637	0.20965694
0.3294813	0.6059324	0.39975664	-0.33082032	0.57907313	0.5589854	-0.484194	-0.29820955	0.6249885	0.34415793	-0.58401287	-0.35244438	0.59732556	-0.37040576	-0.4249279	0.3962555
0.40411997	0.5792055	0.41726848	-0.31783104	0.6264369	0.56526685	-0.4779416	-0.35358915	0.6483799	0.4068492	-0.5567009	-0.39029035	0.6507123	-0.43052217	-0.35907763	0.42212713
0.19286166	0.39927408	0.26598248	-0.1903073	0.514479	0.4641712	-0.28531936	-0.17968333	0.51518863	0.3170398	-0.3990035	-0.19945644	0.4071722	-0.20811632	-0.23556551	0.20102279
-0.22456303	0.012223914	-0.16178307	0.2247843	0.026885383	-0.1093034	0.2809974	0.187711	-0.082257956	0.12412485	0.19680487	0.27742335	-0.15245898	0.22674559	0.28132448	-0.2762463
-0.84817886	-0.70606244	-0.8640421	0.86309457	-0.8658426	-0.9443876	0.99457663	0.7668447	-1.0954152	-0.5076445	1.1587261	0.834473	-1.0486356	0.90278745	0.9489958	-1.0036422
0.5326888	0.80891895	0.5108566	-0.5443394	0.8436006	0.7964157	-0.6355793	-0.46273726	0.7680897	0.4328575	-0.75761217	-0.48251963	0.7740861	-0.5426609	-0.60170346	0.62818897
-0.25309137	0.03355187	-0.16823182	0.26991785	-0.05034119	-0.03528211	0.23012467	0.18441457	-0.15625067	0.08063839	0.19252105	0.20244783	-0.061255593	0.24199459	0.20141394	-0.26526627
-0.40544957	-0.05877207	-0.4252528	0.38818848	-0.19060726	-0.22048777	0.42017525	0.4307817	-0.3215603	-0.14068154	0.50469255	0.38699344	-0.29086137	0.45702872	0.448367	-0.5056491
-0.18836851	0.026948735	-0.21224616	0.27813384	0.006722419	-0.023145739	0.16871582	0.1513948	0.026277224	-0.03318942	0.084812276	0.19894566	-0.07290696	0.21462159	0.16299593	-0.20674402
-0.11456824	0.13059351	-0.07375943	0.10764446	0.1329838	0.11557491	-0.0472665	0.118358664	0.135367	-0.0067887874	-0.007696716	0.098799214	0.097630545	0.0394323	0.047032293	-0.07192441
-0.12750398	0.037178416	-0.11692673	0.15018086	0.08252093	-0.030989114	0.14477445	0.1485729	0.019291533	0.03193427	0.12268199	0.15128055	0.005512728	0.15614197	0.11581299	-0.15609397
-0.98492974	-1.0135462	-1.0994972	1.1529244	-1.1556478	-1.1709408	1.2633612	1.0153672	-1.4392794	-0.7421038	1.4538146	1.1407481	-1.3155677	1.1537559	1.1952943	-1.3367653
-0.24551636	-0.14747418	-0.29934546	0.38193348	-0.026924703	-0.08782052	0.22550276	0.32324442	-0.123642616	-0.09917858	0.23044266	0.34020376	-0.17867132	0.3038165	0.3004929	-0.32389966
0.11043191	0.36005425	0.15768993	-0.1334456	0.43036088	0.39955145	-0.22631647	-0.074897975	0.38364497	0.24167028	-0.23585482	-0.09649769	0.3038573	-0.16208029	-0.14784157	0.14421576
-0.3639812	-0.16628532	-0.42872646	0.45777103	-0.17305127	-0.19095443	0.36125892	0.399078	-0.2722054	-0.11803331	0.38297617	0.42569923	-0.23176274	0.41814673	0.39028373	-0.4805093
-0.35745627	-0.13956949	-0.3496722	0.3752728	-0.2140197	-0.23286042	0.42740038	0.30989304	-0.32635632	-0.11704282	0.4083327	0.40635633	-0.34726632	0.36035404	0.36786592	-0.45870286
0.016521098	0.15408346	0.015181114	0.013652287	0.25511992	0.14732428	-0.07833649	0.012933243	0.19254926	0.119367115	-0.10656089	0.07563715	0.1812859	-0.0086329095	0.051272534	-0.086925104
-0.26345244	-0.057832215	-0.22365873	0.25803754	-0.08873963	-0.07203857	0.20117332	0.24843997	-0.1284173	-0.03561719	0.19726755	0.24274552	-0.115516454	0.30865884	0.24173194	-0.30491537
